C0158266	C0011334	C0014175	C0002736	C0036421	C0392525	C0030319	C0001175	C2239176	C0079731	C0027819	C0022661	C0031099	C0002171	C0023343	C0023434	C1263846	C0014859	C0017668	C0014170	C0020676	C0011573	C0017601	C0014544	C0025202	C0004153	C0019163	C0002871	C0026769	C0004096	C0017661	C0024117	C0011615	C0005586	C0525045	C1956346	C1458155	C0684249	C0040136	C0919267	C0005695	C0007134	C2607914	C0030297	C0027022	C0030305	C0029401	C0036341	C0038356	C0027051	C0149931	C0007820	C0038013	C0003873	C0162871	C0029408	C0023473	C0019829	C0009324	C0010346	C0033860	C0027404	C0003872	C0024141	C0004763	C0008924	C0011860	C0026764	C0011854	C0034951	C1961102	C0028754	C0033578	C0007570	C0002395	C0020538	C0242383	C0007766	C0017665	C0040517	C0029456	C0016781	C0032460	C0085207	C0154778	C0022336	C0029899	C0023892	C0042900	C0018213	C0024530	C0004352	C0007193	C0149654	C0003868	C0023267	C0004943	C0026691	C0206368	C0162872	C0524620	C0004509	C0008313	C0030567	C1800706	C0035258	C0031347	C0028043	
C0036341	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	0.1460	0.1460	0.1460	-1.0000	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	2.7256	0.1460	0.1460	-1.0000	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	4.0081	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	2.7256	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	0.1460	2.7256	0.1460	-1.0000	
C0038356	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	3.5459	2.1064	2.1064	0.9591	0.9591	0.9591	0.9591	2.1064	0.1460	3.7354	0.9591	2.8134	0.9591	-1.0000	0.9591	0.9591	2.1064	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	2.8134	-1.0000	2.8134	2.8134	2.8134	2.8134	0.9591	3.5459	0.9591	2.1065	0.9591	0.1460	4.5577	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1064	2.1064	2.2475	2.2475	0.9591	0.9591	0.9591	0.9591	2.2475	0.9591	0.9591	2.1064	0.9591	0.9591	2.1064	0.9591	2.8134	2.2475	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	2.8134	-1.0000	
C0027051	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	3.3476	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	3.7956	0.9591	2.2190	0.9591	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2190	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	1.9894	0.1460	0.9591	0.9591	2.2190	2.2190	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0149931	0.9591	0.9591	0.9591	1.8800	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	2.1144	0.9591	0.9591	0.9591	0.9591	2.1144	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	3.7271	2.1144	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.7801	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1144	0.9591	0.9591	2.1144	0.9591	2.1144	0.9591	0.9591	0.9591	0.9591	0.9591	2.1144	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1144	0.9591	1.7801	0.9591	-1.0000	
C0007820	0.9591	0.9591	0.9591	1.8800	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	2.1144	0.9591	2.2190	0.9591	0.9591	2.1144	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	2.2190	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	2.2190	2.1144	3.4717	0.9591	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.7801	0.9591	0.9591	0.9591	0.9591	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1144	2.2190	0.9591	3.4717	0.9591	2.1144	0.9591	0.9591	0.9591	0.9591	0.9591	2.1144	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	1.7979	0.1460	0.9591	0.9591	2.2190	2.2190	0.9591	2.2190	0.9591	0.9591	0.9591	2.1144	0.9591	1.7801	0.9591	-1.0000	
C0038013	3.8576	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.6559	0.1460	0.9591	0.9591	0.9591	0.9591	5.2547	1.6825	0.9591	1.6825	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	4.9584	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.6559	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	1.6825	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0003873	1.6559	0.9591	0.9591	0.9591	1.6653	0.9591	0.1460	1.7874	0.9591	1.7874	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	1.7874	2.6588	0.9591	1.7874	0.1460	0.1460	0.9591	1.5718	-1.0000	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	1.6559	0.1460	0.9591	0.9591	0.9591	0.9591	1.6825	3.7171	0.9591	1.6851	0.9591	1.7874	0.9591	0.9591	1.5718	0.9591	1.6825	2.6588	0.9591	0.9591	0.9591	1.7874	2.6588	0.9591	1.7874	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	0.9591	1.6559	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.5718	2.6588	0.9591	0.1460	0.9591	0.1460	1.6851	0.9591	1.5718	1.5718	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0162871	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	2.2190	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	2.2190	0.9591	2.2190	0.9591	0.9591	4.9928	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2190	0.9591	3.7019	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	1.7979	0.1460	0.9591	0.9591	2.2190	2.2190	0.9591	4.3585	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0029408	1.6559	0.9591	0.9591	0.9591	1.6653	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.5718	0.1460	0.1460	0.9591	1.5718	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.6559	0.1460	0.9591	0.9591	0.9591	0.9591	1.6825	1.6851	0.9591	1.7305	0.9591	0.9591	0.9591	0.9591	1.5718	0.9591	1.6825	1.6653	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.6559	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.5718	0.9591	0.9591	0.1460	0.9591	0.1460	1.6851	0.9591	1.5718	1.5718	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0023473	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	2.4485	2.4485	2.4485	0.9591	0.9591	0.9591	0.9591	3.3710	0.1460	2.1064	0.9591	2.1064	0.9591	-1.0000	0.9591	0.9591	2.4485	0.9591	0.9591	2.0198	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	2.1064	-1.0000	2.1064	2.1064	2.1064	2.4485	0.9591	2.1064	4.2252	0.9591	0.9591	0.1460	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	4.8005	2.4485	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.4485	0.9591	0.9591	3.3710	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	0.9591	2.4485	0.9591	1.9843	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1064	-1.0000	
C0019829	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	1.7874	2.4485	3.3178	2.4485	0.9591	0.9591	0.9591	0.9591	3.1278	0.1460	2.1064	0.9591	2.1064	0.9591	-1.0000	0.9591	0.9591	2.4485	0.9591	0.9591	1.9843	1.7874	0.9591	1.7874	0.9591	1.7874	0.1460	0.1460	0.9591	2.1064	-1.0000	2.1064	2.1064	2.1064	2.4485	0.9591	2.1064	1.9843	0.9591	0.9591	0.1460	2.1064	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	2.4485	4.2692	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	3.1278	1.7874	0.9591	3.1278	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.1460	0.9591	0.1460	0.9591	2.4485	0.9591	3.0522	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1064	-1.0000	
C0009324	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	2.2475	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	2.1065	0.9591	0.1460	2.2475	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	4.7744	4.1638	0.9591	0.9591	0.9591	0.9591	2.2475	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.7311	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0010346	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	2.2475	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	2.1065	0.9591	0.1460	2.2475	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	4.1638	4.4572	0.9591	0.9591	0.9591	0.9591	2.2475	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.7311	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0033860	0.9591	0.9591	0.9591	0.9591	2.2481	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2481	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2481	0.1460	0.1460	0.9591	2.2481	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	1.5718	0.9591	1.5718	0.9591	0.9591	0.9591	0.9591	4.4750	0.9591	4.4750	1.5718	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2481	0.9591	0.9591	0.1460	0.9591	0.1460	1.5718	0.9591	2.2481	2.2481	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0027404	0.9591	0.9591	0.9591	1.7801	0.9591	0.9591	2.7256	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.6661	0.9591	0.9591	2.7256	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	1.7801	0.9591	0.9591	0.9591	0.9591	1.7801	0.9591	0.9591	0.9591	0.9591	2.7256	2.7256	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.7256	0.9591	0.9591	1.7801	1.7801	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	5.3169	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.0786	0.9591	0.9591	2.7256	0.9591	0.9591	1.7801	0.9591	2.7256	0.9591	0.9591	0.9591	0.9591	0.9591	2.7256	0.9591	0.9591	0.9591	0.9591	0.9591	2.7256	0.9591	2.7256	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.7801	0.9591	4.3404	0.9591	-1.0000	
C0003872	3.8576	0.9591	0.9591	0.9591	2.2481	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2481	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2481	0.1460	0.1460	0.9591	2.2481	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.6559	0.1460	0.9591	0.9591	0.9591	0.9591	4.9584	1.6825	0.9591	1.6825	0.9591	0.9591	0.9591	0.9591	4.4750	0.9591	5.6111	1.5718	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.6559	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2481	0.9591	0.9591	0.1460	0.9591	0.1460	1.6825	0.9591	2.2481	2.2481	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0024141	0.9591	0.9591	0.9591	0.9591	1.6653	0.9591	0.1460	1.7874	0.9591	1.7874	0.9591	0.9591	0.9591	1.5718	0.9591	1.7874	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	1.7874	2.6588	0.9591	1.7874	0.1460	0.1460	0.9591	1.5718	-1.0000	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	0.9591	1.6653	0.9591	1.7874	0.9591	0.9591	1.5718	0.9591	1.5718	3.9644	0.9591	0.9591	0.9591	1.7874	2.6588	0.9591	1.7874	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.5718	2.6588	0.9591	0.1460	0.9591	0.1460	1.6653	0.9591	1.5718	1.5718	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0004763	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	2.4523	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	0.9591	1.5248	0.1460	0.1460	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	2.1065	0.9591	0.1460	2.2475	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2475	2.2475	0.9591	0.9591	0.9591	0.9591	2.4848	1.7826	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2475	0.9591	0.9591	0.9591	0.9591	0.9591	1.5248	0.9591	1.5248	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	0.9591	0.9591	1.5248	0.9591	0.9591	0.9591	0.9591	0.9591	2.1065	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0008924	0.9591	3.0231	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	3.2737	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.5248	0.1460	0.1460	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.7826	4.9715	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.5248	0.9591	1.5248	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.1460	0.9591	0.9591	3.2737	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	3.0231	-1.0000	
C0011860	0.9591	0.9591	0.9591	2.0511	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	2.4626	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	0.9591	-1.0000	2.4626	2.4626	0.9591	0.9591	0.9591	2.4626	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	3.4435	0.9591	2.8232	0.9591	0.9591	2.0300	0.9591	2.0511	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.4626	2.8232	0.9591	0.9591	0.9591	0.9591	0.9591	2.4626	0.9591	0.1460	0.9591	0.1460	2.0511	0.9591	0.9591	0.9591	0.9591	0.9591	2.0511	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0026764	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	1.7874	2.4485	3.1278	2.4485	0.9591	0.9591	0.9591	0.9591	3.1278	0.1460	2.1064	0.9591	2.1064	0.9591	-1.0000	0.9591	0.9591	2.4485	2.2190	0.9591	2.0198	1.7874	1.7874	1.7874	0.9591	1.7874	0.1460	0.1460	2.2190	2.1064	-1.0000	2.1064	2.1064	2.1064	2.4485	1.7874	2.1064	2.0198	0.9591	0.9591	0.1460	2.1064	2.2190	0.9591	2.2190	0.9591	1.7874	2.2190	0.9591	2.4485	3.1278	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	4.3738	1.7874	0.9591	3.1278	0.9591	2.1064	0.9591	0.9591	2.2190	0.9591	2.2190	1.7874	0.9591	0.9591	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.1460	1.7979	0.1460	0.9591	2.4485	2.2190	3.0522	0.9591	2.2190	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1064	-1.0000	
C0011854	0.9591	0.9591	0.9591	2.0511	0.9591	0.9591	0.1460	1.7874	0.9591	1.7874	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.1460	0.9591	0.9591	0.9591	2.4626	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	1.7874	2.6588	0.9591	1.7874	0.1460	0.1460	0.9591	0.9591	-1.0000	2.4626	2.4626	0.9591	0.9591	1.7874	2.4626	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	0.9591	0.9591	2.8232	1.7874	3.2322	0.9591	1.7874	2.0300	0.9591	2.0511	0.9591	0.9591	0.9591	0.9591	2.6588	0.9591	0.9591	0.9591	2.4626	2.8232	0.9591	0.9591	0.9591	0.9591	0.9591	2.6588	0.9591	0.1460	0.9591	0.1460	2.0511	0.9591	0.9591	0.9591	0.9591	0.9591	2.0511	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C0034951	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	-1.0000	2.2740	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.1460	0.9591	0.9591	-1.0000	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	4.4795	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.2740	0.9591	0.9591	0.9591	0.9591	2.2740	0.9591	0.9591	4.4795	0.9591	0.9591	0.9591	0.9591	2.2740	0.9591	0.1460	0.9591	0.1460	0.9591	0.9591	0.9591	0.9591	2.2740	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	-1.0000	
C1961102	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.1460	1.7874	2.4485	3.1278	2.4485	0.9591	0.9591	0.9591	0.9591	4.1582	0.1460	2.1064	0.9591	2.1064	0.9591	-1.0000	0.9591	0.9591	2.4485	0.9591	0.9591	1.9843	1.7874	1.7874	1.7874	0.9591	1.7874	0.1460	0.1460	0.9591	2.1064	-1.0000	2.1064	2.1064	2.1064	2.4485	1.7874	2.1064	1.9843	0.9591	0.9591	0.1460	2.1064	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	3.3710	3.1278	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	3.1278	1.7874	0.9591	4.5989	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.9591	0.9591	2.1064	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	1.7874	0.9591	0.1460	0.9591	0.1460	0.9591	2.4485	0.9591	3.0522	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	0.9591	2.1064	-1.0000	
