degenerative disc disease	dental caries	endometriosis	amyotrophic lateral sclerosis	systemic scleroderma	nephrolithiasis	panic disorder	acquired immunodeficiency syndrome	hepatocellular carcinoma	mature B-cell neoplasm	neuroblastoma	chronic kidney failure	periodontitis	alopecia areata	leprosy	chronic lymphocytic leukemia	attention deficit hyperactivity disorder	esophageal carcinoma	focal segmental glomerulosclerosis	endometrial cancer	hypothyroidism	endogenous depression	glaucoma	epilepsy syndrome	melanoma	atherosclerosis	hepatitis B	anemia	multiple sclerosis	asthma	IgA glomerulonephritis	chronic obstructive pulmonary disease	atopic dermatitis	bipolar disorder	mood disorder	coronary artery disease	breast carcinoma	lung carcinoma	thyroid carcinoma	ovarian carcinoma	bladder carcinoma	renal cell carcinoma	allergic rhinitis	pancreatic carcinoma	bone marrow cancer	pancreatitis	Paget's disease of bone	schizophrenia	stomach carcinoma	myocardial infarction	migraine	cerebrovascular disease	ankylosing spondylitis	rheumatoid arthritis	abdominal aortic aneurysm	osteoarthritis	chronic myeloid leukemia	Hodgkin's lymphoma	ulcerative colitis	Crohn's disease	psoriasis	narcolepsy	psoriatic arthritis	systemic lupus erythematosus	Barrett's esophagus	cleft lip	type 2 diabetes mellitus	multiple myeloma	type 1 diabetes mellitus	refractive error	acute lymphocytic leukemia	obesity	prostate carcinoma	celiac disease	Alzheimer's disease	hypertension	age related macular degeneration	intracranial aneurysm	membranous glomerulonephritis	Gilles de la Tourette syndrome	osteoporosis	Fuchs' endothelial dystrophy	polycystic ovary syndrome	gestational diabetes	degenerative myopia	Creutzfeldt-Jakob syndrome	otosclerosis	primary biliary cirrhosis	vitiligo	Graves' disease	malaria	autistic disorder	dilated cardiomyopathy	conduct disorder	gout	uterine fibroid	Behcet's disease	Kawasaki disease	exfoliation syndrome	thoracic aortic aneurysm	metabolic syndrome X	azoospermia	sclerosing cholangitis	Parkinson's disease	idiopathic pulmonary fibrosis	restless legs syndrome	alcohol dependence	
glaucoma	0.6585	0.8447	0.8592	0.8474	0.8241	0.8255	0.6920	0.8312	0.6756	0.6000	0.8135	0.7844	0.8463	0.8504	0.7697	0.8475	0.8953	0.5586	0.7919	0.6309	0.8544	0.5745	1.0000	-1	0.7416	0.8149	0.8834	0.8146	0.8828	0.8829	0.8221	0.9035	0.8004	0.7141	0.6852	0.8512	0.7830	0.6280	0.8274	0.6434	0.5707	0.6010	0.6822	0.6130	0.6537	0.8897	0.7529	0.7342	0.7859	0.8278	0.8467	0.8343	0.8628	0.8624	0.6912	0.9274	0.8328	0.7827	0.8640	0.8497	0.8190	0.7016	0.8422	0.8491	0.9191	0.6863	0.8089	0.7778	0.8715	0.8387	0.8579	0.8570	0.6481	0.8915	0.9197	0.8720	0.9824	0.7339	0.8248	0.9334	0.9274	0.8323	0.9155	0.8635	0.6039	0.8368	0.5977	0.6092	0.8076	0.7960	0.8951	0.6521	0.7851	0.6355	0.8706	0.8425	0.9101	0.8979	0.7099	0.7337	0.8899	0.7139	0.6270	0.9151	0.7863	0.8562	0.7720	
epilepsy syndrome	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
melanoma	0.5045	0.8530	0.7807	0.7186	0.7638	0.6966	0.5167	0.7896	0.8988	0.7545	0.9694	0.6313	0.6525	0.8642	0.6786	0.8809	0.7194	0.9377	0.7116	0.9556	0.7275	0.4219	0.7416	-1	1.0000	0.6431	0.7880	0.7387	0.7580	0.9192	0.7333	0.6832	0.8198	0.5405	0.4996	0.6589	0.9622	0.8632	0.9485	0.9371	0.9174	0.9822	0.8403	0.9358	0.8478	0.8349	0.6608	0.5721	0.9705	0.6477	0.7066	0.6579	0.8216	0.8415	0.5116	0.7378	0.9663	0.9751	0.8236	0.8379	0.8623	0.5569	0.7719	0.9209	0.8366	0.6440	0.6772	0.9678	0.7763	0.6989	0.8633	0.6950	0.9095	0.8076	0.8588	0.6962	0.7216	0.5179	0.7048	0.7834	0.7519	0.8759	0.8332	0.7325	0.4229	0.7054	0.5360	0.5212	0.8058	0.6899	0.9540	0.4605	0.9443	0.4701	0.7313	0.8702	0.7742	0.7815	0.5368	0.5179	0.7180	0.5890	0.5706	0.8463	0.6703	0.7335	0.6072	
atherosclerosis	0.4659	0.6656	0.6491	0.6186	0.7799	0.8716	0.3884	0.6780	0.6100	0.7273	0.6816	0.8218	0.7317	0.6946	0.5793	0.9127	0.6232	0.4982	0.7641	0.5273	0.7696	0.3150	0.8149	-1	0.6431	1.0000	0.7329	0.9743	0.6534	0.8104	0.7253	0.8288	0.6313	0.3982	0.3685	0.9953	0.6734	0.5595	0.7512	0.5648	0.5123	0.5660	0.5641	0.5315	0.7368	0.7799	0.5932	0.4153	0.7065	0.9971	0.6221	0.9003	0.7333	0.7260	0.8802	0.7645	0.9239	0.6935	0.7563	0.7517	0.6648	0.4885	0.6652	0.7030	0.7972	0.4522	0.7069	0.7260	0.7717	0.5418	0.9267	0.7406	0.5235	0.7963	0.6849	0.9863	0.8085	0.9097	0.7395	0.7501	0.7482	0.6909	0.7675	0.7414	0.3804	0.5937	0.4750	0.6223	0.6431	0.6301	0.9650	0.3357	0.8646	0.3418	0.7587	0.6712	0.9602	0.9586	0.4142	0.9115	0.9606	0.5105	0.6229	0.7050	0.7560	0.6296	0.5178	
hepatitis B	0.6838	0.8797	0.8538	0.8336	0.8528	0.8137	0.6492	0.8811	0.7059	0.6107	0.8314	0.7754	0.8561	0.9243	0.8622	0.8278	0.8675	0.6172	0.8215	0.6855	0.8095	0.5197	0.8834	-1	0.7880	0.7329	1.0000	0.7460	0.8806	0.9108	0.9008	0.8893	0.8897	0.6675	0.6368	0.7633	0.8080	0.6448	0.8344	0.6750	0.6172	0.6329	0.7591	0.6675	0.6462	0.9452	0.7724	0.6944	0.8363	0.7332	0.8159	0.7260	0.9086	0.9044	0.5883	0.9075	0.7983	0.8353	0.9439	0.9393	0.9039	0.6160	0.8951	0.8963	0.9097	0.6723	0.7737	0.8055	0.8734	0.7439	0.8333	0.8114	0.6736	0.9414	0.8864	0.7779	0.8890	0.6047	0.8778	0.9054	0.8929	0.8303	0.9011	0.8372	0.4726	0.8340	0.5891	0.6617	0.9035	0.8847	0.8704	0.5956	0.7353	0.5845	0.8683	0.8463	0.8683	0.8657	0.6173	0.6395	0.8179	0.6443	0.6893	0.8929	0.8211	0.8353	0.7261	
anemia	0.4948	0.7249	0.6863	0.6452	0.7922	0.8586	0.3943	0.7316	0.6900	0.8304	0.7640	0.8089	0.7250	0.7401	0.6050	0.9578	0.6487	0.6002	0.7619	0.6356	0.7990	0.3305	0.8146	-1	0.7387	0.9743	0.7460	1.0000	0.6909	0.8474	0.7367	0.7961	0.6756	0.4133	0.3810	0.9656	0.7484	0.6326	0.8214	0.6575	0.6441	0.7459	0.7580	0.6401	0.8482	0.8037	0.6442	0.4419	0.7769	0.9694	0.6446	0.8916	0.7918	0.7879	0.8234	0.7802	0.9656	0.7855	0.7773	0.7748	0.7191	0.5054	0.7105	0.7455	0.8308	0.4950	0.7383	0.8230	0.8145	0.5867	0.9627	0.7780	0.6107	0.8189	0.6952	0.9751	0.7987	0.8231	0.7439	0.7709	0.7687	0.7508	0.8062	0.7687	0.4244	0.6163	0.5238	0.5910	0.6793	0.6478	0.9577	0.3518	0.7989	0.3640	0.7984	0.7295	0.9616	0.9660	0.4746	0.8463	0.9591	0.5600	0.6196	0.7164	0.7452	0.6597	0.5276	
multiple sclerosis	0.7789	0.8410	0.7937	0.9746	0.8094	0.6984	0.7243	0.8255	0.6554	0.5761	0.8663	0.6719	0.8359	0.8568	0.8220	0.7687	0.9528	0.5809	0.7257	0.6529	0.7554	0.6467	0.8828	-1	0.7580	0.6534	0.8806	0.6909	1.0000	0.8573	0.8210	0.8168	0.8181	0.7602	0.7298	0.6887	0.7657	0.6127	0.7837	0.6222	0.5635	0.5801	0.7158	0.6251	0.6379	0.8470	0.8351	0.7776	0.7729	0.6630	0.9669	0.8016	0.9014	0.8979	0.5061	0.9182	0.7420	0.7994	0.8368	0.8258	0.8449	0.8084	0.9081	0.8800	0.8677	0.6874	0.7079	0.7759	0.8117	0.7680	0.7739	0.7938	0.6356	0.8490	0.9640	0.7193	0.8695	0.6294	0.7938	0.9673	0.8932	0.8271	0.8417	0.7631	0.4808	0.9686	0.6702	0.5598	0.8280	0.8404	0.7858	0.6894	0.6574	0.6819	0.8899	0.8022	0.8001	0.7966	0.6239	0.5566	0.7540	0.6339	0.5860	0.9745	0.7587	0.9724	0.7644	
asthma	0.6458	0.8730	0.8016	0.7968	0.8870	0.8340	0.5837	0.8967	0.7979	0.7738	0.8654	0.8278	0.8557	0.8944	0.7944	0.9173	0.8043	0.6914	0.8664	0.9215	0.8091	0.4730	0.8829	-1	0.9192	0.8104	0.9108	0.8474	0.8573	1.0000	0.9255	0.9094	0.8644	0.6036	0.5633	0.8360	0.8279	0.7566	0.8670	0.7493	0.7156	0.9458	0.8352	0.7453	0.7941	0.9147	0.7672	0.6447	0.8537	0.8207	0.7816	0.7832	0.9327	0.9464	0.6768	0.8931	0.9407	0.8911	0.9114	0.9017	0.9179	0.6250	0.9009	0.9713	0.9269	0.6533	0.7527	0.8953	0.8778	0.7287	0.9087	0.8095	0.7388	0.9051	0.8890	0.8560	0.8741	0.6780	0.9068	0.8933	0.8681	0.8533	0.8818	0.7989	0.4635	0.7835	0.5963	0.6481	0.8457	0.8736	0.9567	0.5202	0.9559	0.5444	0.8775	0.8380	0.9137	0.9236	0.6084	0.7018	0.8683	0.6289	0.6797	0.8910	0.8972	0.8024	0.7060	
IgA glomerulonephritis	0.6566	0.7946	0.7250	0.7586	0.8610	0.8255	0.5513	0.8794	0.7085	0.6472	0.7649	0.8403	0.8265	0.8601	0.8176	0.8028	0.7576	0.5777	0.9202	0.6496	0.7557	0.4564	0.8221	-1	0.7333	0.7253	0.9008	0.7367	0.8210	0.9255	1.0000	0.8788	0.8507	0.5731	0.5364	0.7589	0.7246	0.6503	0.7724	0.6442	0.5970	0.6771	0.8045	0.6432	0.6378	0.8820	0.7363	0.6101	0.7654	0.7332	0.7330	0.6914	0.8835	0.8950	0.5987	0.8559	0.7711	0.7968	0.8952	0.8878	0.8964	0.5772	0.8879	0.9091	0.8804	0.6199	0.6945	0.7789	0.8241	0.6947	0.8007	0.7355	0.6450	0.8794	0.8130	0.7676	0.8262	0.6012	0.9813	0.8534	0.8121	0.8230	0.8197	0.7403	0.4229	0.7583	0.5679	0.6554	0.8408	0.9326	0.8331	0.5012	0.7722	0.5243	0.8310	0.7347	0.8459	0.8516	0.5715	0.6448	0.7924	0.5431	0.6760	0.8248	0.9160	0.7548	0.6539	
chronic obstructive pulmonary disease	0.6394	0.7901	0.7702	0.7858	0.8616	0.8575	0.5778	0.7827	0.6541	0.5674	0.7480	0.8621	0.8693	0.8195	0.7723	0.8353	0.7976	0.5202	0.8614	0.5697	0.7685	0.4810	0.9035	-1	0.6832	0.8288	0.8893	0.7961	0.8168	0.9094	0.8788	1.0000	0.7739	0.5981	0.5739	0.8626	0.7222	0.6343	0.7644	0.5939	0.5351	0.5979	0.6854	0.5557	0.6063	0.8784	0.7230	0.6180	0.7485	0.8385	0.7750	0.7891	0.8211	0.8200	0.7209	0.8842	0.8194	0.7322	0.8693	0.8625	0.8027	0.6003	0.8157	0.8300	0.8742	0.5998	0.7128	0.7237	0.7965	0.6853	0.8369	0.7676	0.5919	0.8801	0.8606	0.8550	0.9070	0.7451	0.8724	0.8780	0.8668	0.7757	0.8358	0.7723	0.4540	0.7829	0.5427	0.6896	0.7906	0.8167	0.9003	0.5324	0.8654	0.5484	0.8248	0.7531	0.9009	0.8908	0.5962	0.7572	0.8635	0.5828	0.6789	0.8680	0.9162	0.7829	0.6985	
atopic dermatitis	0.6463	0.8420	0.7917	0.7627	0.8639	0.6873	0.5998	0.8251	0.7082	0.6284	0.8128	0.6533	0.7798	0.9678	0.8135	0.7833	0.7908	0.6549	0.7200	0.7308	0.7580	0.4918	0.8004	-1	0.8198	0.6313	0.8897	0.6756	0.8181	0.8644	0.8507	0.7739	1.0000	0.6209	0.5899	0.6654	0.8007	0.6507	0.8200	0.7156	0.6708	0.6356	0.8352	0.7108	0.6556	0.8675	0.7407	0.6506	0.8207	0.6389	0.7489	0.6474	0.8792	0.8812	0.5031	0.8385	0.7505	0.8318	0.8743	0.8647	0.9562	0.5803	0.8904	0.9016	0.8628	0.6626	0.7024	0.8100	0.8171	0.7235	0.7810	0.7391	0.7078	0.8590	0.8035	0.6905	0.7920	0.5115	0.8150	0.8313	0.8218	0.8062	0.8454	0.7648	0.4824	0.7584	0.5396	0.5321	0.9814	0.8473	0.7665	0.5475	0.6228	0.5544	0.8219	0.8165	0.8025	0.8055	0.5960	0.5391	0.7313	0.6278	0.5995	0.8068	0.7521	0.7691	0.6766	
bipolar disorder	0.5348	0.6942	0.6949	0.7655	0.5482	0.4511	0.9880	0.6650	0.4405	0.3102	0.6343	0.4582	0.6299	0.6404	0.6282	0.5001	0.8790	0.3760	0.4872	0.4669	0.5854	0.8542	0.7141	-1	0.5405	0.3982	0.6675	0.4133	0.7602	0.6036	0.5731	0.5981	0.6209	1.0000	0.9832	0.4354	0.5716	0.3992	0.5636	0.4379	0.3751	0.3798	0.5610	0.4222	0.3649	0.6318	0.5698	0.9685	0.5466	0.4082	0.7652	0.5223	0.6549	0.6529	0.3526	0.6974	0.4687	0.5691	0.6094	0.5928	0.6205	0.6553	0.6652	0.6484	0.6892	0.6930	0.5607	0.5343	0.6160	0.6257	0.5064	0.6213	0.4517	0.6120	0.8255	0.4647	0.7039	0.3830	0.5705	0.7808	0.7100	0.6141	0.6798	0.6116	0.3540	0.7829	0.4895	0.3519	0.6297	0.6040	0.5541	0.9350	0.4119	0.9247	0.6428	0.6512	0.5510	0.5385	0.5260	0.3670	0.5096	0.5662	0.3915	0.7708	0.4934	0.7701	0.8199	
mood disorder	0.5213	0.6682	0.6749	0.7394	0.5149	0.4199	0.9797	0.6243	0.4002	0.2769	0.5976	0.4048	0.5935	0.6110	0.5940	0.4629	0.8602	0.3435	0.4536	0.4278	0.5535	0.8756	0.6852	-1	0.4996	0.3685	0.6368	0.3810	0.7298	0.5633	0.5364	0.5739	0.5899	0.9832	1.0000	0.4058	0.5413	0.3614	0.5279	0.4048	0.3387	0.3390	0.5300	0.3788	0.3300	0.5931	0.5517	0.9603	0.5127	0.3761	0.7436	0.4899	0.6243	0.6143	0.3468	0.6693	0.4327	0.5295	0.5731	0.5591	0.5790	0.6331	0.6344	0.6081	0.6578	0.6833	0.5293	0.4930	0.5841	0.6047	0.4721	0.5872	0.4165	0.5809	0.8051	0.4306	0.6764	0.3511	0.5342	0.7534	0.6860	0.5850	0.6521	0.5849	0.3352	0.7597	0.4562	0.3323	0.6011	0.5745	0.5324	0.9600	0.3856	0.9535	0.6107	0.6232	0.5197	0.5069	0.5007	0.3343	0.4782	0.5546	0.3611	0.7458	0.4613	0.7457	0.7940	
coronary artery disease	0.4976	0.6977	0.6900	0.6509	0.8015	0.8888	0.4208	0.7108	0.6278	0.7140	0.7009	0.8392	0.7638	0.7265	0.6208	0.9154	0.6629	0.5097	0.7922	0.5440	0.7905	0.3430	0.8512	-1	0.6589	0.9953	0.7633	0.9656	0.6887	0.8360	0.7589	0.8626	0.6654	0.4354	0.4058	1.0000	0.6923	0.5744	0.7666	0.5806	0.5211	0.5797	0.5917	0.5454	0.7266	0.8081	0.6236	0.4534	0.7221	0.9960	0.6514	0.8898	0.7622	0.7562	0.8669	0.8021	0.9226	0.7103	0.7849	0.7785	0.6979	0.4985	0.7020	0.7331	0.8255	0.4804	0.7302	0.7384	0.7964	0.5749	0.9292	0.7648	0.5398	0.8231	0.7248	0.9884	0.8454	0.8820	0.7711	0.7819	0.7885	0.7151	0.7996	0.7683	0.4047	0.6282	0.4949	0.6288	0.6768	0.6680	0.9747	0.3719	0.9009	0.3839	0.7848	0.7036	0.9706	0.9678	0.4504	0.9041	0.9678	0.5370	0.6390	0.7428	0.7818	0.6605	0.5481	
breast carcinoma	0.5244	0.8404	0.8651	0.7270	0.7451	0.7139	0.5512	0.7712	0.8762	0.7197	0.9528	0.6392	0.6656	0.8439	0.6556	0.8852	0.7605	0.8849	0.7008	0.9099	0.7645	0.4538	0.7830	-1	0.9622	0.6734	0.8080	0.7484	0.7657	0.8279	0.7246	0.7222	0.8007	0.5716	0.5413	0.6923	1.0000	0.9162	0.9690	0.8984	0.8535	0.8067	0.6654	0.8743	0.8039	0.8406	0.6787	0.5899	0.9756	0.6734	0.7230	0.6783	0.8286	0.8316	0.5262	0.7662	0.8743	0.9554	0.8258	0.8379	0.8117	0.5628	0.7650	0.8104	0.8407	0.6485	0.7236	0.9348	0.8088	0.7108	0.8829	0.7220	0.9538	0.8311	0.7589	0.7250	0.7668	0.5380	0.7076	0.7966	0.8143	0.8556	0.8815	0.8060	0.4608	0.7086	0.5294	0.5143	0.7905	0.6856	0.8129	0.4932	0.7942	0.5023	0.7466	0.9284	0.7967	0.8000	0.5497	0.5443	0.7518	0.6343	0.5561	0.7592	0.6610	0.7466	0.6324	
lung carcinoma	0.4087	0.7388	0.6242	0.6012	0.6691	0.6550	0.3702	0.7028	0.9498	0.6463	0.8231	0.6070	0.5595	0.7171	0.4910	0.7522	0.5514	0.8530	0.7036	0.8343	0.6287	0.3318	0.6280	-1	0.8632	0.5595	0.6448	0.6326	0.6127	0.7566	0.6503	0.6343	0.6507	0.3992	0.3614	0.5744	0.9162	1.0000	0.8097	0.9212	0.9042	0.8884	0.7476	0.8894	0.7435	0.7262	0.5020	0.4685	0.8361	0.5712	0.5813	0.5533	0.6363	0.6846	0.4816	0.5814	0.7382	0.8138	0.7227	0.7388	0.7506	0.4630	0.6130	0.7089	0.7549	0.6250	0.5718	0.8459	0.6301	0.5751	0.7464	0.6129	0.9325	0.6939	0.6215	0.6071	0.6087	0.4859	0.6323	0.6708	0.6011	0.7874	0.6960	0.5888	0.4004	0.5760	0.4218	0.5388	0.6270	0.5809	0.7474	0.3306	0.6801	0.3497	0.5749	0.7008	0.6549	0.6600	0.4727	0.4703	0.6199	0.4965	0.5462	0.6075	0.6794	0.5956	0.4831	
thyroid carcinoma	0.5499	0.8501	0.8457	0.7387	0.7804	0.7929	0.5376	0.8059	0.8465	0.7648	0.9426	0.7074	0.7070	0.8680	0.6828	0.9257	0.7730	0.8470	0.7442	0.8857	0.8726	0.4506	0.8274	-1	0.9485	0.7512	0.8344	0.8214	0.7837	0.8670	0.7724	0.7644	0.8200	0.5636	0.5279	0.7666	0.9690	0.8097	1.0000	0.8713	0.8409	0.7969	0.6601	0.8676	0.8344	0.8891	0.6997	0.5915	0.9742	0.7511	0.7315	0.7416	0.8559	0.8607	0.5986	0.8049	0.9166	0.9542	0.8662	0.8712	0.8386	0.5720	0.7899	0.8107	0.8968	0.6536	0.8299	0.9484	0.8948	0.7246	0.9244	0.8053	0.8653	0.8894	0.7782	0.8037	0.8093	0.5973	0.7621	0.8296	0.8319	0.8732	0.9275	0.8780	0.4926	0.7174	0.5468	0.5433	0.8083	0.7429	0.8234	0.4853	0.6416	0.4906	0.7975	0.9059	0.8591	0.8631	0.5851	0.6191	0.8467	0.6722	0.5854	0.7825	0.7047	0.7571	0.6390	
ovarian carcinoma	0.4184	0.7655	0.7089	0.5934	0.6792	0.6481	0.4127	0.7294	0.9393	0.6841	0.8871	0.5733	0.5641	0.7654	0.5440	0.7810	0.5881	0.9420	0.6703	0.9580	0.6873	0.3448	0.6434	-1	0.9371	0.5648	0.6750	0.6575	0.6222	0.7493	0.6442	0.5939	0.7156	0.4379	0.4048	0.5806	0.8984	0.9212	0.8713	1.0000	0.9547	0.8874	0.7205	0.9588	0.7765	0.7547	0.5322	0.4756	0.9080	0.5734	0.5839	0.5543	0.6861	0.7213	0.4653	0.6074	0.7664	0.8966	0.7440	0.7526	0.7814	0.4590	0.6420	0.7157	0.7876	0.6322	0.6267	0.8873	0.6870	0.6024	0.7581	0.6279	0.9190	0.7075	0.6157	0.6209	0.6181	0.4520	0.6248	0.6737	0.6384	0.8206	0.7686	0.6581	0.4052	0.5798	0.4329	0.4878	0.6918	0.6052	0.6888	0.3727	0.6024	0.3852	0.6006	0.7927	0.6784	0.6855	0.4851	0.4625	0.6433	0.5419	0.5264	0.6089	0.6036	0.6121	0.4980	
bladder carcinoma	0.3685	0.7380	0.6283	0.5362	0.6357	0.5864	0.3499	0.6588	0.9005	0.7236	0.8493	0.5163	0.4873	0.7226	0.4844	0.7628	0.5227	0.9290	0.6033	0.9250	0.5905	0.3019	0.5707	-1	0.9174	0.5123	0.6172	0.6441	0.5635	0.7156	0.5970	0.5351	0.6708	0.3751	0.3387	0.5211	0.8535	0.9042	0.8409	0.9547	1.0000	0.9098	0.7295	0.9372	0.8148	0.7052	0.4848	0.4153	0.8798	0.5184	0.5283	0.4967	0.6453	0.6819	0.4194	0.5379	0.7461	0.8709	0.6968	0.7091	0.7433	0.4194	0.5980	0.6604	0.7046	0.5576	0.5451	0.8918	0.6243	0.5674	0.7382	0.5541	0.9109	0.6544	0.5452	0.5520	0.5467	0.3987	0.5630	0.6055	0.5610	0.7438	0.6775	0.5760	0.3562	0.5163	0.4042	0.4579	0.6370	0.5413	0.6477	0.3088	0.5208	0.3311	0.5386	0.7285	0.6191	0.6306	0.4481	0.4059	0.5709	0.4630	0.4884	0.5447	0.5729	0.5511	0.4530	
renal cell carcinoma	0.3501	0.7256	0.6098	0.5484	0.6567	0.6986	0.3606	0.6942	0.9256	0.7035	0.8337	0.6673	0.5437	0.7022	0.5050	0.7661	0.5269	0.9136	0.7614	0.9701	0.5832	0.2975	0.6010	-1	0.9822	0.5660	0.6329	0.7459	0.5801	0.9458	0.6771	0.5979	0.6356	0.3798	0.3390	0.5797	0.8067	0.8884	0.7969	0.8874	0.9098	1.0000	0.7619	0.8926	0.7991	0.7097	0.4835	0.4078	0.8290	0.5772	0.5355	0.5308	0.6522	0.6982	0.4909	0.5723	0.9819	0.8435	0.7032	0.7183	0.7383	0.4342	0.6166	0.9532	0.7256	0.5230	0.5312	0.8693	0.6195	0.5598	0.7654	0.5496	0.8272	0.6554	0.9014	0.6099	0.5754	0.4774	0.6641	0.6325	0.5695	0.7750	0.6776	0.5579	0.3878	0.5228	0.4325	0.5406	0.6043	0.5627	0.9658	0.3161	0.9726	0.3375	0.5588	0.7174	0.6519	0.6660	0.4387	0.4737	0.6041	0.4279	0.5779	0.8884	0.6514	0.5616	0.4636	
allergic rhinitis	0.5110	0.7146	0.6589	0.6535	0.7075	0.5779	0.5551	0.7778	0.7445	0.6691	0.6728	0.6050	0.7252	0.7353	0.6895	0.6928	0.6799	0.6593	0.6634	0.6658	0.6171	0.4150	0.6822	-1	0.8403	0.5641	0.7591	0.7580	0.7158	0.8352	0.8045	0.6854	0.8352	0.5610	0.5300	0.5917	0.6654	0.7476	0.6601	0.7205	0.7295	0.7619	1.0000	0.6797	0.6982	0.7339	0.6120	0.5874	0.6492	0.5761	0.6431	0.5632	0.8058	0.8099	0.4477	0.7189	0.6543	0.7148	0.7365	0.7160	0.7756	0.5148	0.7902	0.7872	0.7282	0.5604	0.5736	0.7613	0.7244	0.6071	0.7261	0.6142	0.6772	0.7145	0.6852	0.6135	0.6763	0.4589	0.7902	0.7155	0.6867	0.6425	0.6942	0.6287	0.3824	0.6472	0.4886	0.4711	0.7203	0.7839	0.6997	0.4927	0.5708	0.5133	0.7166	0.6832	0.6879	0.7074	0.4858	0.4812	0.6289	0.5397	0.5466	0.6864	0.7087	0.6641	0.6184	
pancreatic carcinoma	0.4171	0.7301	0.6694	0.6006	0.6560	0.6084	0.3935	0.7262	0.9294	0.7264	0.8891	0.5457	0.5390	0.7513	0.5478	0.7792	0.5818	0.9417	0.6504	0.9618	0.6458	0.3360	0.6130	-1	0.9358	0.5315	0.6675	0.6401	0.6251	0.7453	0.6432	0.5557	0.7108	0.4222	0.3788	0.5454	0.8743	0.8894	0.8676	0.9588	0.9372	0.8926	0.6797	1.0000	0.8019	0.7582	0.5313	0.4699	0.8969	0.5383	0.5839	0.5248	0.6907	0.7284	0.4264	0.5922	0.7659	0.8946	0.7375	0.7507	0.7730	0.4719	0.6433	0.7036	0.7526	0.6173	0.6066	0.8971	0.6837	0.6000	0.7775	0.6213	0.9190	0.7006	0.6058	0.5855	0.5875	0.4148	0.6188	0.6637	0.6103	0.8117	0.7356	0.6324	0.3771	0.5766	0.4544	0.4701	0.6820	0.5914	0.6757	0.3507	0.5738	0.3777	0.5921	0.7820	0.6498	0.6617	0.4882	0.4279	0.6100	0.5147	0.5210	0.6040	0.5937	0.6127	0.4978	
bone marrow cancer	0.4713	0.7389	0.6232	0.5755	0.6964	0.6617	0.3375	0.6828	0.7891	0.9338	0.8276	0.6112	0.5976	0.7107	0.4963	0.8966	0.5653	0.7781	0.6340	0.7966	0.6577	0.2918	0.6537	-1	0.8478	0.7368	0.6462	0.8482	0.6379	0.7941	0.6378	0.6063	0.6556	0.3649	0.3300	0.7266	0.8039	0.7435	0.8344	0.7765	0.8148	0.7991	0.6982	0.8019	1.0000	0.7188	0.6662	0.3915	0.8234	0.7297	0.5755	0.6957	0.7835	0.7865	0.5855	0.6713	0.8915	0.8740	0.6875	0.6934	0.7226	0.4569	0.6934	0.6962	0.7293	0.4737	0.6276	0.9184	0.7368	0.5595	0.8748	0.6670	0.7310	0.6999	0.5822	0.7507	0.6314	0.5720	0.6119	0.6590	0.6738	0.7090	0.7122	0.6476	0.3610	0.5482	0.5167	0.4848	0.6286	0.5660	0.7556	0.3070	0.5602	0.3261	0.7095	0.7279	0.7783	0.8003	0.4277	0.5718	0.7518	0.4851	0.5285	0.6025	0.6245	0.5978	0.4617	
pancreatitis	0.6385	0.8643	0.8218	0.8016	0.8655	0.8620	0.6103	0.8525	0.7947	0.6770	0.8630	0.8078	0.8669	0.9025	0.7799	0.8803	0.8252	0.6869	0.8412	0.7534	0.8450	0.5055	0.8897	-1	0.8349	0.7799	0.9452	0.8037	0.8470	0.9147	0.8820	0.8784	0.8675	0.6318	0.5931	0.8081	0.8406	0.7262	0.8891	0.7547	0.7052	0.7097	0.7339	0.7582	0.7188	1.0000	0.7391	0.6543	0.8977	0.7881	0.7903	0.7640	0.8777	0.8836	0.6749	0.8819	0.8619	0.8628	0.9844	0.9776	0.8930	0.6154	0.8674	0.8798	0.9356	0.6824	0.8094	0.8517	0.8844	0.7296	0.8809	0.8414	0.7368	0.9720	0.8524	0.8215	0.8758	0.6754	0.8688	0.8929	0.8695	0.8504	0.9078	0.8491	0.4498	0.7894	0.5913	0.7216	0.8667	0.8251	0.8717	0.5493	0.7617	0.5584	0.8579	0.8424	0.8923	0.8900	0.6199	0.7097	0.8641	0.6206	0.7500	0.8564	0.8371	0.8066	0.7218	
