Index	TID	Accession	Synonym	Description
1034	102983	P04185	PLAU	Urokinase-type plasminogen activator
1035	11919	P10696	ALPPL	Alkaline phosphatase, placental-like
1036	101523	P00970	30	DNA ligase
1037	10245	P9WKE1	tmk	Thymidylate kinase
1038	102988	Q6R7Z5	Cathepsin B-like cysteine protease	Cathepsin B-like cysteine protease
1039	102989	Q964Q8	SPPS	Solanesyl diphosphate synthase
1040	12932	P03887	MTND1 	NADH-ubiquinone oxidoreductase chain 1
1041	12933	P00787	Ctsb	Cathepsin B
1042	12930	P51787	KCNA8 	Potassium voltage-gated channel subfamily KQT member 1
1043	12936	P03905	MTND4 	NADH-ubiquinone oxidoreductase chain 4
1044	108054	P55201	BR140	Peregrin
1045	109503	Q99436	Z	Proteasome subunit beta type-7
1046	109502	Q8K4Z6	Gprc6a	G-protein coupled receptor family C group 6 member A
1047	12938	P00730	CPA	Carboxypeptidase A1
1048	109500	P0A9J8	None	P-protein
1049	10206	P06746	POLB	DNA polymerase beta
1050	10207	P22694	PRKACB	cAMP-dependent protein kinase catalytic subunit beta
1051	10205	Q93086	P2X5	P2X purinoceptor 5
1052	104568	Q5XXA6	DOG1 	Anoctamin-1
1053	10200	P14174	GLIF 	Macrophage migration inhibitory factor
1054	10201	Q13126	MSAP	S-methyl-5'-thioadenosine phosphorylase
1055	104569	Q91XA9	Chia1	Acidic mammalian chitinase
1056	10208	Q9UKR0	KLKL5	Kallikrein-12
1057	10209	P34969	HTR7	5-hydroxytryptamine receptor 7
1058	107619	Q8TBE9	C20orf147 	N-acylneuraminate-9-phosphatase
1059	10197	P49841	GSK3B	Glycogen synthase kinase-3 beta
1060	10193	P00915	CA1	Carbonic anhydrase 1
1061	10190	P47211	GALNR 	Galanin receptor type 1
1062	20044	P00599	Basic phospholipase A2 1	Basic phospholipase A2 1
1063	107611	P03313	Genome polyprotein	Genome polyprotein
1064	107610	P19550	env	Envelope glycoprotein gp160
1065	103591	Q86SK9	ACOD4 	Stearoyl-CoA desaturase 5
1066	107612	Q9BVJ7	LDP3 	Dual specificity protein phosphatase 23
1067	107615	P26045	PTPH1	Tyrosine-protein phosphatase non-receptor type 3
1068	107614	Q13332	PTPRS	Receptor-type tyrosine-protein phosphatase S
1069	10198	P22460	KCNA5	Potassium voltage-gated channel subfamily A member 5
1070	10199	P07195	LDHB	L-lactate dehydrogenase B chain
1071	100965	Q61096	Prtn3	Myeloblastin
1072	100660	P04191	ATP2A1	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
1073	100962	Q60751	Igf1r	Insulin-like growth factor 1 receptor
1074	109832	Q9EQZ6	Cgef2 	Rap guanine nucleotide exchange factor 4
1075	106624	P62615	ipk 	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
1076	109473	O35084	Cyp27b 	25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial
1077	109471	Q81W29	None	Inosine-5'-monophosphate dehydrogenase
1078	109479	P18669	PGAMA	Phosphoglycerate mutase 1
1079	109478	Q2V0Q7	CCR1	Chemokine (C-C motif) receptor 1
1080	103167	Q7Z2W7	LTRPC6 	Transient receptor potential cation channel subfamily M member 8
1081	103165	P61964	BIG3	WD repeat-containing protein 5
1082	11134	P18054	12LO 	Arachidonate 12-lipoxygenase, 12S-type
1083	103163	P32302	BLR1 	C-X-C chemokine receptor type 5
1084	11132	P47895	ALDH6	Aldehyde dehydrogenase family 1 member A3
1085	11131	P30838	ALDH3	Aldehyde dehydrogenase, dimeric NADP-preferring
1086	103160	P03452	HA	Hemagglutinin
1087	103169	Q9WV60	Gsk3b	Glycogen synthase kinase-3 beta
1088	11138	P08546	HFLF2	DNA polymerase catalytic subunit
1089	18080	Q9Y5Y9	SCN10A	Sodium channel protein type 10 subunit alpha
1090	109873	Q9ER60	Scn4a	Sodium channel protein type 4 subunit alpha
1091	109872	Q68V28	Scn1a	Sodium channel protein type 1 subunit alpha
1092	109874	O15382	BCATM 	Branched-chain-amino-acid aminotransferase, mitochondrial
1093	12594	P05177	CYP1A2	Cytochrome P450 1A2
1094	108300	P00380	folA	Dihydrofolate reductase
1095	12591	O88766	Mmp8	Neutrophil collagenase
1096	12592	P14780	CLG4B	Matrix metalloproteinase-9
1097	12593	P09238	STMY2	Stromelysin-2
1098	107969	Q12830	FAC1 	Nucleosome-remodeling factor subunit BPTF
1099	12598	O95622	ADCY5	Adenylate cyclase type 5
1100	12848	O15228	DAPAT 	Dihydroxyacetone phosphate acyltransferase
1101	11868	P42679	CTK 	Megakaryocyte-associated tyrosine-protein kinase
1102	12840	P07333	FMS	Macrophage colony-stimulating factor 1 receptor
1103	100862	Q969F8	AXOR12 	KiSS-1 receptor
1104	12847	P04070	PROC	Vitamin K-dependent protein C
1105	12844	P51993	FCT3A	Alpha-(1,3)-fucosyltransferase 6
1106	12845	P35575	G6PT	Glucose-6-phosphatase
1107	11003	P41968	MC3R	Melanocortin receptor 3
1108	11000	Q9EPX4	P2y12	P2Y purinoceptor 12
1109	11007	P35345	Mc5r	Melanocortin receptor 5
1110	11006	P33032	MC5R	Melanocortin receptor 5
1111	11005	P70596	Mc4r	Melanocortin receptor 4
1112	11004	P33033	Mc3r	Melanocortin receptor 3
1113	103769	P55011	NKCC1	Solute carrier family 12 member 2
1114	103768	Q9Y6Q9	AIB1 	Nuclear receptor coactivator 3
1115	108271	P0C6U6	Replicase polyprotein 1a	Replicase polyprotein 1a
1116	108277	H9B8T9	Cathepsin B	Cathepsin B
1117	108274	Q9R0R3	Apel	Apelin
1118	102711	Q9Y2U5	MAPKKK2 	Mitogen-activated protein kinase kinase kinase 2
1119	100861	O88410	Cmkar3	C-X-C chemokine receptor type 3
1120	10151	P15382	KCNE1	Potassium voltage-gated channel subfamily E member 1
1121	103909	P0A0I7	agr	Accessory gene regulator protein A
1122	103900	Q9WV26	AGTR1	Type-1 angiotensin II receptor
1123	12515	P10760	Ahcy	Adenosylhomocysteinase
1124	100663	P00883	ALDOA	Fructose-bisphosphate aldolase A
1125	11344	Q9GJU1	DRD2	D(2) dopamine receptor
1126	11346	Q8SPQ9	COX-2	Cyclooxygenase 2
1127	11343	Q8HZR1	COX1	Prostaglandin G/H synthase 1
1128	104574	P60484	MMAC1 	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN
1129	11668	P19493	Glur4	Glutamate receptor 4
1130	109928	Q9YQ30	None	HIV-1 protease
1131	100122	P15149	Cyp2a-2	Cytochrome P450 2A2
1132	12447	Q76MZ3	Ppp2r1a	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform
1133	100120	P15393	Cyp11b-1	Cytochrome P450 11B1, mitochondrial
1134	100121	P08683	Cyp2c 	Cytochrome P450 2C11
1135	100126	P15056	BRAF1 	Serine/threonine-protein kinase B-raf
1136	100127	P09769	SRC2	Tyrosine-protein kinase Fgr
1137	100124	P00183	cyp101	Camphor 5-monooxygenase
1138	101564	Q9NBD4	Cysteine protease falcipain-2	Cysteine protease falcipain-2
1139	109257	Q56950	irp5	Salicyl-AMP ligase
1140	103584	P13501	D17S136E 	C-C motif chemokine 5
1141	100128	P11274	BCR1 	Breakpoint cluster region protein
1142	100129	P54760	HTK 	Ephrin type-B receptor 4
1143	103581	Q2KHZ8	GBA	Glucosylceramidase
1144	103580	P9WNP5	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase
1145	12448	Q9HCR9	PDE11A	Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A
1146	12449	P31422	Gprc1c 	Metabotropic glutamate receptor 3
1147	109925	O55017	Cach5 	Voltage-dependent N-type calcium channel subunit alpha-1B
1148	103619	P22309	GNT1 	UDP-glucuronosyltransferase 1-1
1149	101561	Q9K2N0	bla 	Beta-lactamase class B VIM-2
1150	103616	O54699	Ent2	Equilibrative nucleoside transporter 2
1151	103612	P03470	NA	Neuraminidase
1152	103834	Q3UVX5	Gprc1e 	Metabotropic glutamate receptor 5
1153	103837	Q9Z0U5	Ao	Aldehyde oxidase 1
1154	103836	O54754	Ao 	Aldehyde oxidase 1
1155	103830	Q8TCC7	OAT3	Solute carrier family 22 member 8
1156	100156	P50454	CBP1 	Serpin H1
1157	19623	P51617	IRAK	Interleukin-1 receptor-associated kinase 1
1158	100832	Q03330	ADA4 	Histone acetyltransferase GCN5
1159	100833	Q8TD08	ERK7 	Mitogen-activated protein kinase 15
1160	100834	Q16644	MAPKAPK3	MAP kinase-activated protein kinase 3
1161	12457	Q7TSF2	Vglut3	Vesicular glutamate transporter 3
1162	100836	Q8TDX7	NEK7	Serine/threonine-protein kinase Nek7
1163	19624	O96935	M1 family aminopeptidase	M1 family aminopeptidase
1164	101616	P04292	DNA polymerase catalytic subunit	DNA polymerase catalytic subunit
1165	108019	Q4E657	pfk	ATP-dependent 6-phosphofructokinase
1166	100154	O43184	MLTN	Disintegrin and metalloproteinase domain-containing protein 12
1167	101613	Q9P289	MASK 	Serine/threonine-protein kinase 26
1168	101612	Q9P0L2	KIAA1477 	Serine/threonine-protein kinase MARK1
1169	101611	Q9NZ08	APPILS 	Endoplasmic reticulum aminopeptidase 1
1170	101610	Q9NYY3	SNK	Serine/threonine-protein kinase PLK2
1171	104160	Q53EL6	H731	Programmed cell death protein 4
1172	104247	Q9QUK6	Lps	Toll-like receptor 4
1173	104246	Q12772	BHLHD2 	Sterol regulatory element-binding protein 2
1174	101401	Q99LR1	Abhd12	Monoacylglycerol lipase ABHD12
1175	104243	P0C5S6	luxN	Autoinducer 1 sensor kinase/phosphatase LuxN
1176	12453	P21396	Maoa	Amine oxidase [flavin-containing] A
1177	104241	P9WG57	thyX	Flavin-dependent thymidylate synthase
1178	104249	Q9IGQ6	NA	Neuraminidase
1179	104248	Q9NZ45	C10orf70 	CDGSH iron-sulfur domain-containing protein 1
1180	107974	B3VTJ2	PDE2A3	Phosphodiesterase
1181	100238	P29853	lacA	Beta-galactosidase
1182	100239	P68890	None	Glutamyl-tRNA(Gln) amidotransferase subunit C
1183	100588	Q54A96	dhod	Dihydroorotate dehydrogenase
1184	100235	O13428	GSC1	Beta-1,3-glucan synthase catalytic subunit 1
1185	100904	P35573	GDE	Glycogen debranching enzyme
1186	102599	P0AD63	shv1	Beta-lactamase SHV-1
1187	100906	P35590	TIE	Tyrosine-protein kinase receptor Tie-1
1188	100907	P36894	ACVRLK3 	Bone morphogenetic protein receptor type-1A
1189	101188	Q8IVH8	RAB8IPL1	Mitogen-activated protein kinase kinase kinase kinase 3
1190	101187	Q8G2R2	None	Histidinol dehydrogenase
1191	101186	Q8CGM4	Oprm1	Mu-opioid receptor
1192	101183	Q86Z02	KIAA0630 	Homeodomain-interacting protein kinase 1
1193	100909	P37023	ACVRLK1 	Serine/threonine-protein kinase receptor R3
1194	101181	Q86X55	PRMT4	Histone-arginine methyltransferase CARM1
1195	103593	P50053	KHK	Ketohexokinase
1196	12051	P51635	Alr	Alcohol dehydrogenase [NADP(+)]
1197	12050	Q9R0C9	Oprs1	Sigma non-opioid intracellular receptor 1
1198	12052	Q02759	Alox12l	Arachidonate 15-lipoxygenase
1199	238	P10721	SCFR	Mast/stem cell growth factor receptor Kit
1200	12054	P16050	LOG15	Arachidonate 15-lipoxygenase
1201	12056	Q06278	AO	Aldehyde oxidase
1202	234	P08069	IGF1R	Insulin-like growth factor 1 receptor
1203	235	P08246	ELA2	Neutrophil elastase
1204	236	P08473	EPN	Neprilysin
1205	237	P09960	LTA4	Leukotriene A-4 hydrolase
1206	108007	Q9BYW2	HIF1 	Histone-lysine N-methyltransferase SETD2
1207	232	P06858	LIPD	Lipoprotein lipase
1208	105645	Q5GIT4	flk1b 	Vascular endothelial growth factor receptor 2
1209	104023	Q4Z710	Dihydropteroate synthetase, putative	Dihydropteroate synthetase, putative
1210	101502	Q9GZT9	C1orf12	Egl nine homolog 1
1211	101053	Q9Y5S2	KIAA1124	Serine/threonine-protein kinase MRCK beta
1212	12694	P29597	TYK2	Non-receptor tyrosine-protein kinase TYK2
1213	12693	O00220	APO2 	Tumor necrosis factor receptor superfamily member 10A
1214	101054	Q9Y5X9	LIPG	Endothelial lipase
1215	101505	Q9H1C0	GPR92 	Lysophosphatidic acid receptor 5
1216	12690	P00491	NP	Purine nucleoside phosphorylase
1217	101058	Q9Y6M4	CSNK1G3	Casein kinase I isoform gamma-3
1218	101509	Q9H5J4	FACE 	Elongation of very long chain fatty acids protein 6
1219	105647	P50897	CLN1 	Palmitoyl-protein thioesterase 1
1220	12699	Q15303	HER4	Receptor tyrosine-protein kinase erbB-4
1221	12698	P53602	MPD	Diphosphomevalonate decarboxylase
1222	1	O43451	MGA 	Maltase-glucoamylase, intestinal
1223	101292	P18858	LIG1	DNA ligase 1
1224	101291	P18539	ampC	Beta-lactamase
1225	101290	P18509	ADCYAP1	Pituitary adenylate cyclase-activating polypeptide
1226	101297	P49116	TAK1 	Nuclear receptor subfamily 2 group C member 2
1227	10832	P04053	TDT	DNA nucleotidylexotransferase
1228	100052	P88142	pol	Pol polyprotein
1229	101299	P49185	Jnk1 	Mitogen-activated protein kinase 8
1230	108002	Q9UIF9	KIAA0314 	Bromodomain adjacent to zinc finger domain protein 2A
1231	10839	P11309	PIM1	Serine/threonine-protein kinase pim-1
1232	146	P47871	GCGR	Glucagon receptor
1233	144	P46098	5HT3R 	5-hydroxytryptamine receptor 3A
1234	145	P9WGR1	inhA	Enoyl-[acyl-carrier-protein] reductase [NADH]
1235	142	P43116	PTGER2	Prostaglandin E2 receptor EP2 subtype
1236	143	P43119	PRIPR	Prostacyclin receptor
1237	140	P43088	PTGFR	Prostaglandin F2-alpha receptor
1238	10358	Q920D2	Dhfr	Dihydrofolate reductase
1239	148	P47901	AVPR3 	Vasopressin V1b receptor
1240	149	P47989	XDHA	Xanthine dehydrogenase/oxidase
1241	10051	O43293	ZIPK	Death-associated protein kinase 3
1242	102972	Q7X1P7	parE	DNA topoisomerase (ATP-hydrolyzing)
1243	102971	P0A4L9	gyrB	DNA gyrase subunit B
1244	102596	A1E3K9	blaSCO-1	Beta-lactamase
1245	102975	Q97SR4	uppS	Isoprenyl transferase
1246	102974	Q9FBC5	fabK_1	2-nitropropane dioxygenase
1247	102409	P42224	STAT1	Signal transducer and activator of transcription 1-alpha/beta
1248	102408	P54300	luxP	Autoinducer 2-binding periplasmic protein LuxP
1249	102403	Q9UBC3	DNMT3B	DNA (cytosine-5)-methyltransferase 3B
1250	103602	Q2HY42	blaVIM-13	Class B carbapenemase VIM-13
1251	102401	Q9TSZ1	REN	Renin
1252	102400	Q9BYP7	KIAA1566 	Serine/threonine-protein kinase WNK3
1253	102690	Q99527	CEPR 	G-protein coupled estrogen receptor 1
1254	102405	O95864	FADS2	Fatty acid desaturase 2
1255	103603	Q9XAY4	blaVIM-1	Beta-lactamase VIM-1
1256	105195	Q99707	MTR	Methionine synthase
1257	105196	Q93009	HAUSP	Ubiquitin carboxyl-terminal hydrolase 7
1258	105197	Q96K76	USP47	Ubiquitin carboxyl-terminal hydrolase 47
1259	105190	Q6IYF9	Gpr91	Succinate receptor 1
1260	105191	Q96P68	GPR80 	2-oxoglutarate receptor 1
1261	101479	P28293	Ctsg	Cathepsin G
1262	101478	P28272	URA1	Dihydroorotate dehydrogenase (fumarate)
1263	11652	Q9UQ49	NEU3	Sialidase-3
1264	11653	Q9Y251	HEP 	Heparanase
1265	30037	Q9HBH9	GPRK7 	MAP kinase-interacting serine/threonine-protein kinase 2
1266	101474	P27467	Wnt-3a	Protein Wnt-3a
1267	101473	P27037	ACVR2	Activin receptor type-2A
1268	101472	P00403	COII 	Cytochrome c oxidase subunit 2
1269	101471	P00395	COI 	Cytochrome c oxidase subunit 1
1270	101470	P00371	DAO	D-amino-acid oxidase
1271	104175	O14727	KIAA0413	Apoptotic protease-activating factor 1
1272	105579	P51136	gsk3	Glycogen synthase kinase-3
1273	10303	P49810	AD4 	Presenilin-2
1274	109611	Q15256	ECPTP 	Receptor-type tyrosine-protein phosphatase R
1275	105570	Q60484	HTR1D	5-hydroxytryptamine receptor 1D
1276	102695	P07686	HEXB	Beta-hexosaminidase subunit beta
1277	10348	P85973	Np	Purine nucleoside phosphorylase
1278	109884	P15539	Cyp11b-2	Cytochrome P450 11B2, mitochondrial
1279	10342	Q6MGC4	None	H2-K region expressed gene 2, rat orthologue
1280	10693	P06280	GLA	Alpha-galactosidase A
1281	10692	P50052	AGTR2	Type-2 angiotensin II receptor
1282	10695	P31751	AKT2	RAC-beta serine/threonine-protein kinase
1283	10694	P35869	BHLHE76	Aryl hydrocarbon receptor
1284	10697	P02768	None	Serum albumin
1285	10696	Q9Y243	PKBG	RAC-gamma serine/threonine-protein kinase
1286	102576	Q56D28	PTGDR2	Chemoattractant receptor-homologous molecule expressed on Th2 cells
1287	102574	Q04782	ERG7	Lanosterol synthase
1288	102570	A4XI97	Beta-galactosidase	Beta-galactosidase
1289	11987	P49891	Ste	Estrogen sulfotransferase, testis isoform
1290	101512	Q9HAS3	CNT3	Solute carrier family 28 member 3
1291	10747	P18292	F2	Prothrombin
1292	10744	P00439	PAH	Phenylalanine-4-hydroxylase
1293	12275	Q28969	NOS	Nitric oxide synthase, endothelial
1294	12274	P19156	ATP4A	Potassium-transporting ATPase alpha chain 1
1295	10741	Q64654	Cyp51	Lanosterol 14-alpha demethylase
1296	12276	Q13233	MAPKKK1 	Mitogen-activated protein kinase kinase kinase 1
1297	10527	P34975	Ror-d	Kappa-type opioid receptor
1298	10526	P33533	Ror-a	Delta-type opioid receptor
1299	10520	P14635	CCNB	G2/mitotic-specific cyclin-B1
1300	11836	P16277	Blk	Tyrosine-protein kinase Blk
1301	11837	Q14573	ITPR3	Inositol 1,4,5-trisphosphate receptor type 3
1302	11835	P39655	Alox12p	Arachidonate 12-lipoxygenase, 12S-type
1303	11832	P11103	Adprp 	Poly [ADP-ribose] polymerase 1
1304	10529	P33535	Ror-b	Mu-type opioid receptor
1305	10528	P79350	OPRM1	Mu-type opioid receptor
1306	107964	Q9TSZ3	CERG 	Potassium voltage-gated channel subfamily H member 2
1307	106661	Q9YQ12	protease	Protease
1308	106660	Q9WKE8	None	Reverse transcriptase
1309	106667	A7XBP7	ALS	Acetolactate synthase
1310	103828	Q5TIX5	atpE	ATP synthase subunit c
1311	14069	P28857	XILF0	DNA polymerase catalytic subunit
1312	14065	Q59487	dhfR	Dihydrofolate reductase
1313	109576	Q9UMW8	ISG43	Ubl carboxyl-terminal hydrolase 18
1314	102753	P10619	PPGB	Lysosomal protective protein
1315	104009	Q9BQF6	KIAA1707 	Sentrin-specific protease 7
1316	102757	P43378	PTPN9	Tyrosine-protein phosphatase non-receptor type 9
1317	107592	Q9WVG5	Lipg	Endothelial lipase
1318	109768	P03101	L1	Major capsid protein L1
1319	107597	P21275	Bmp-4 	Bone morphogenetic protein 4
1320	107594	Q96D31	CRACM1 	Calcium release-activated calcium channel protein 1
1321	11902	P04629	MTC 	High affinity nerve growth factor receptor
1322	102996	P08538	yop2b	Tyrosine-protein phosphatase YopH
1323	12301	Q01237	Hmgcr	3-hydroxy-3-methylglutaryl-coenzyme A reductase
1324	11907	P41231	P2RU1	P2Y purinoceptor 2
1325	11904	P56373	P2RX3	P2X purinoceptor 3
1326	12302	Q3THK7	Gmps	GMP synthase [glutamine-hydrolyzing]
1327	11908	O75914	OPHN3	Serine/threonine-protein kinase PAK 3
1328	11909	P35558	PEPCK1	Phosphoenolpyruvate carboxykinase, cytosolic [GTP]
1329	108041	P24095	SC514	Seed linoleate 9S-lipoxygenase
1330	12909	Q12908	ASBT 	Ileal sodium/bile acid cotransporter
1331	12908	Q9ET64	Smpd2	Sphingomyelin phosphodiesterase 2
1332	12907	P23316	CHS1	Chitin synthase 1
1333	12900	P42264	Glur7	Glutamate receptor ionotropic, kainate 3
1334	10233	Q63447	Ppyr1	Neuropeptide Y receptor type 4
1335	10230	O09175	Rnpep	Aminopeptidase B
1336	10235	P52564	MEK6 	Dual specificity mitogen-activated protein kinase kinase 6
1337	107623	P41212	TEL 	Transcription factor ETV6
1338	109117	P49959	HNGS1 	Double-strand break repair protein MRE11
1339	107629	P09487	ALPL	Alkaline phosphatase, tissue-nonspecific isozyme
1340	101316	Q96D53	ADCK4	Atypical kinase COQ8B, mitochondrial
1341	20059	P06762	Hmox1	Heme oxygenase 1
1342	101317	Q96L34	KIAA1860 	MAP/microtubule affinity-regulating kinase 4
1343	20056	P05181	CYP2E	Cytochrome P450 2E1
1344	20057	P05413	FABP11 	Fatty acid-binding protein, heart
1345	20052	P02829	HSP90	ATP-dependent molecular chaperone HSP82
1346	20053	P04637	P53	Cellular tumor antigen p53
1347	12886	O60755	GALNR3	Galanin receptor type 3
1348	30025	Q13153	PAK1	Serine/threonine-protein kinase PAK 1
1349	101312	Q92918	HPK1	Mitogen-activated protein kinase kinase kinase kinase 1
1350	101313	Q92993	HTATIP 	Histone acetyltransferase KAT5
1351	101310	Q92793	CBP	CREB-binding protein
1352	101230	O00337	CNT1	Sodium/nucleoside cotransporter 1
1353	17086	P46616	ADORA2A	Adenosine receptor A2a
1354	30021	P54764	HEK8 	Ephrin type-A receptor 4
1355	11120	P37268	FDFT1	Squalene synthase
1356	12262	Q8WN95	ITPR3	Inositol 1,4,5-trisphosphate receptor type 3
1357	103111	Q9JII9	Cxcr3	C-X-C chemokine receptor type 3
1358	103116	P0A3M1	shv5	Beta-lactamase SHV-5
1359	11125	P56696	KCNQ4	Potassium voltage-gated channel subfamily KQT member 4
1360	11126	Q16549	LPC 	Proprotein convertase subtilisin/kexin type 7
1361	10853	Q9UKR3	KLKL4	Kallikrein-13
1362	103118	P33436	Mmp2	72 kDa type IV collagenase
1363	103741	Q5A7N4	TPT1	tRNA 2'-phosphotransferase
1364	101234	O00767	SCD	Acyl-CoA desaturase
1365	106575	E3SW77	CYP51B	p450 sterol 14-alpha-demethylase
1366	101237	O08726	Galnr2	Galanin receptor type 2
1367	101236	O08703	ERG	Potassium voltage-gated channel subfamily H member 2
1368	10601	P14270	Pde4d	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
1369	11044	P51512	MMPX2	Matrix metalloproteinase-16
1370	12264	P00516	PRKG1B 	cGMP-dependent protein kinase 1
1371	101238	O14519	CDKAP1 	Cyclin-dependent kinase 2-associated protein 1
1372	101319	O35078	Dao1	D-amino-acid oxidase
1373	30015	P49761	CLK3	Dual specificity protein kinase CLK3
1374	30014	P49760	CLK2	Dual specificity protein kinase CLK2
1375	30017	P51955	NEK2A 	Serine/threonine-protein kinase Nek2
1376	30016	P51813	BMX	Cytoplasmic tyrosine-protein kinase BMX
1377	30011	P33981	MPS1 	Dual specificity protein kinase TTK
1378	30010	P29322	EEK 	Ephrin type-A receptor 8
1379	30013	P49759	CLK	Dual specificity protein kinase CLK1
1380	30012	P42685	PTK5 	Tyrosine-protein kinase FRK
1381	101604	Q9NWT6	FIH1	Hypoxia-inducible factor 1-alpha inhibitor
1382	30019	P54756	BSK 	Ephrin type-A receptor 5
1383	10929	Q15418	MAPKAPK1A 	Ribosomal protein S6 kinase alpha-1
1384	12879	P02769	ALB	Serum albumin
1385	11018	Q13237	PRKGR2	cGMP-dependent protein kinase 2
1386	11019	Q13976	PRKG1B 	cGMP-dependent protein kinase 1
1387	11016	Q9Y2D0	CA5B	Carbonic anhydrase 5B, mitochondrial
1388	11017	P49840	GSK3A	Glycogen synthase kinase-3 alpha
1389	11010	P22199	Mlr	Mineralocorticoid receptor
1390	103507	Q9KPI8	mtnN	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
1391	104422	O15054	JMJD3 	Lysine-specific demethylase 6B
1392	103753	Q9Y570	PME1	Protein phosphatase methylesterase 1
1393	103850	Q9I7A8	def	Peptide deformylase
1394	11802	P00520	Abl	Tyrosine-protein kinase ABL1
1395	103857	Q1A7N1	TRPM8	Transient receptor potential M8 protein
1396	103856	E2R517	GCGR	Uncharacterized protein
1397	100875	Q92831	PCAF	Histone acetyltransferase KAT2B
1398	11330	P54136	RARS	Arginine--tRNA ligase, cytoplasmic
1399	11336	Q15761	NPYR5	Neuropeptide Y receptor type 5
1400	11	P00734	F2	Prothrombin
1401	12472	Q3TR36	P2rx4	p2X purinoceptor
1402	12471	P42866	Mor 	Mu-type opioid receptor
1403	12	P00747	PLG	Plasminogen
1404	15	P00918	CA2	Carbonic anhydrase 2
1405	14	P00813	ADA1	Adenosine deaminase
1406	12475	P06494	Neu	Receptor tyrosine-protein kinase erbB-2
1407	16	P01008	AT3	Antithrombin-III
1408	19	P03372	ESR 	Estrogen receptor
1409	100324	O77078	fabH	Beta-ketoacyl-acyl carrier protein synthase III
1410	12479	P27867	Sdh1	Sorbitol dehydrogenase
1411	12478	Q63921	Cox-1 	Prostaglandin G/H synthase 1
1412	108319	P35991	Bpk	Tyrosine-protein kinase BTK
1413	100325	Q16665	BHLHE78 	Hypoxia-inducible factor 1-alpha
1414	103629	P04839	NOX2	Cytochrome b-245 heavy chain
1415	105124	P63165	SMT3C 	Small ubiquitin-related modifier 1
1416	103620	P56109	fba	Fructose-bisphosphate aldolase
1417	103621	Q9URB4	None	Fructose-bisphosphate aldolase
1418	103622	P9WQA3	fba	Fructose-bisphosphate aldolase
1419	103623	Q7CGS5	fbaA	Fructose-bisphosphate aldolase class II
1420	103624	Q9Y468	KIAA0681 	Lethal(3)malignant brain tumor-like protein 1
1421	103625	Q96JM7	KIAA1798 	Lethal(3)malignant brain tumor-like protein 3
1422	103626	Q8NA19	L3MBTL4	Lethal(3)malignant brain tumor-like protein 4
1423	103627	Q05BQ5	MBTD1	MBT domain-containing protein 1
1424	103800	P35414	AGTRL1 	Apelin receptor
1425	103152	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
1426	106699	Q8S3J0	ALS	Acetolactate synthase
1427	103153	P00830	ATP2	ATP synthase subunit beta, mitochondrial
1428	103150	P0C6E9	nanH	Sialidase
1429	11489	P28845	HSD11 	Corticosteroid 11-beta-dehydrogenase isozyme 1
1430	11488	P37058	EDH17B3 	Testosterone 17-beta-dehydrogenase 3
1431	11487	P11884	Aldh2	Aldehyde dehydrogenase, mitochondrial
1432	11422	P52789	HK2	Hexokinase-2
1433	11483	P22735	KTG	Protein-glutamine gamma-glutamyltransferase K
1434	11480	Q14524	SCN5A	Sodium channel protein type 5 subunit alpha
1435	104233	E2QDN0	None	Thymidylate synthase
1436	104236	O69638	Hydrolase, alpha/beta hydrolase fold family	Hydrolase, alpha/beta hydrolase fold family
1437	104235	P95276	Epoxide hydrolase B	Epoxide hydrolase B
1438	11241	Q99538	PRSC1	Legumain
1439	11243	P11217	PYGM	Glycogen phosphorylase, muscle form
1440	11242	Q05397	FAK 	Focal adhesion kinase 1
1441	103935	Q8MU52	GST	Glutathione S-transferase
1442	103937	P33302	LEM1 	Pleiotropic ABC efflux transporter of multiple drugs
1443	100229	P94451	Alpha-amylase	Alpha-amylase
1444	10437	P04058	ache	Acetylcholinesterase
1445	100599	P97391	Pla2g5	Calcium-dependent phospholipase A2
1446	100598	P97584	Dig1 	Prostaglandin reductase 1
1447	100225	Q9SEH8	Man1	alpha-1,2-Mannosidase
1448	100596	Q0GKD7	Farnesyl pyrophosphate synthase	Farnesyl pyrophosphate synthase
1449	100226	Q9H7Z7	C9orf15 	Prostaglandin E synthase 2
1450	100220	Q9UJM8	GOX1 	Hydroxyacid oxidase 1
1451	100223	Q43014	Beta-glucosidase	Beta-glucosidase
1452	100590	Q3HTL5	fp2B	Falcipain 2B
1453	201	P19235	EPOR	Erythropoietin receptor
1454	100871	Q8BZP8	Gpr154 	Neuropeptide S receptor
1455	100917	Q08345	CAK 	Epithelial discoidin domain-containing receptor 1
1456	10487	Q63384	Ntr2	Neurotensin receptor type 2
