IXMQSJMHAYPXSV-UHFFFAOYSA-N	Q9P0U3
IXOYMIUQSYKGNJ-UHFFFAOYSA-N	P63165
IXQZKZKVGGJPMS-UHFFFAOYSA-N	P34949
IXYSSGUZYHSGGP-UHFFFAOYSA-N	P19971
IXZJVURCJZIZNO-UHFFFAOYSA-N	P14902
IYNKGFHSFZKWKD-UHFFFAOYSA-N	P63165
IYOIQZJMNAMMKX-INIZCTEOSA-N	Q16539
IYPJWKLHPNECFJ-UHFFFAOYSA-N	P04058
IYRMVPBXFGTRJA-UHFFFAOYSA-N	P61088
IYWTYRXXKYFSHF-UHFFFAOYSA-N	Q07440
IZBZZJWLLSFVOC-UHFFFAOYSA-N	Q07440
IZEKFCXSFNUWAM-UHFFFAOYSA-N	O95263
IZENNZNYQVFPJG-UHFFFAOYSA-N	P51449
IZEQSVOZRAPWQM-LJQANCHMSA-N	Q16539
IZJNBPFRRHLZTE-UHFFFAOYSA-N	O60760
IZQAMGLIUKULPK-UHFFFAOYSA-N	P11940
IZQHULBHKPGOAP-UHFFFAOYSA-N	P00533
JADDQZYHOWSFJD-FLNNQWSLSA-N	P25099
JAMPQIXPGFUGOH-RPPGKUMJSA-N	O95136
JATLKCQDWWMOPU-UHFFFAOYSA-N	P24666
JBJQLFAMDJRZTD-DNTJNYDQSA-N	P49327
JBMDVRIFKUWBDD-UHFFFAOYSA-N	P65502
JBMZSOUKPAAEJU-UHFFFAOYSA-N	P0C6X7
JBNHJXLVBXWVIV-ZVBGSRNCSA-N	O43614
JBVMLMHPHCOLAG-UHFFFAOYSA-N	O43613
JBZDQRYAZUFBTL-GIJQJNRQSA-N	P63165
JBZKCAYYLBCCCC-UHFFFAOYSA-N	Q96LD8
JCAKOIZWQPRZTF-BOKRKPFNSA-N	P08253
JCCNYMKQOSZNPW-UHFFFAOYSA-N	Q12809
JCDTVGMPPNKKIW-UHFFFAOYSA-N	P41145
JCODIOPPRDUNST-UHFFFAOYSA-N	P87108
JCQQRWFKXLYVTR-UHFFFAOYSA-N	Q27757
JCRKBBLFLALVAV-KEBDBYFISA-N	P49327
JCUWPMXFNNXTOZ-UHFFFAOYSA-N	P63165
JDAKJOKHVHDECZ-UHFFFAOYSA-N	Q92731
JDBSZVDIUIRSDG-DAFODLJHSA-N	P48776
JDBVIAAKYJHKPC-UHFFFAOYSA-N	Q9GZV3
JDIGPJJZXXFBNK-UHFFFAOYSA-N	P14902
JDIGQIZGSQAEHX-UHFFFAOYSA-N	O43613
JDJAIINKPORJAW-UHFFFAOYSA-N	Q9UHD2
JDJIWCZWIJBATK-UHFFFAOYSA-N	P51452
JDRSQGJWTVRNGM-UHFFFAOYSA-N	P29476
JDRVUPYLRWQRFM-NDZAJKAJSA-N	P65502
JDVLYAYDIMUAAC-UHFFFAOYSA-N	P50579
JEDKMSYDIKXNHS-JCNFZFLDSA-N	P98170
JEEQNGNVAUWDGG-SANMLTNESA-N	P11597
JELAHDQPMBHMAI-UHFFFAOYSA-N	Q16539
JEMRWTBDJCHWAI-UHFFFAOYSA-N	P03887
JEPAQYCCAYFOBU-UHFFFAOYSA-N	O14727
JFKFQMKJUPIWAU-FYJGNVAPSA-N	P41145
JFKKBFIRBQCLPC-UHFFFAOYSA-N	P41145
JFPVXVDWJQMJEE-IZRZKJBUSA-N	P0A3M5
JFQIUEJMDJFBSH-UHFFFAOYSA-N	Q9BQF6
JFQIUEJMDJFBSH-UHFFFAOYSA-N	Q9GZR1
JFRYLPFKWKOMBZ-UHFFFAOYSA-N	P63165
JFVQMYLXIIQSQB-UHFFFAOYSA-N	P41594
JGAWFJYBDNGPCX-UHFFFAOYSA-N	P41145
JGPRUEXSKNEPHR-UHFFFAOYSA-N	P23219
JGPWHIBNRITPFL-WMLDXEAASA-N	P29476
JGPWISHQPLDAIF-UHFFFAOYSA-N	Q9GZV3
JGTQEDOFWWHFAS-UHFFFAOYSA-N	P34707
JGVHSWXYIOECCL-UHFFFAOYSA-N	P63165
JGXZVDAPLSTBGZ-IRPSRAIASA-N	P06766
JHBBDTLCCBBULO-UHFFFAOYSA-N	Q96LD8
JHQXSHPFUNXPJM-UHFFFAOYSA-N	P24666
JHUGQHSVPSEAPO-FXXKCHFVSA-N	P98170
JHYUCKZDTDDZKD-UHFFFAOYSA-N	P50579
JIFQARCSCBNIIB-UHFFFAOYSA-N	Q9GZR1
JIIWCWFJGYMRQX-UHFFFAOYSA-N	Q92731
JIJUNVBLNUUGJC-UHFFFAOYSA-N	Q03137
JINJZWSZQKHCIP-UFGQHTETSA-N	Q9UQ49
JIYQEGVUIRJANB-UHFFFAOYSA-N	P35236
JIYQEGVUIRJANB-UHFFFAOYSA-N	Q64346
JJBGHSVXZJULGS-UHFFFAOYSA-N	P11597
JJBRRPSYTKTNCB-UHFFFAOYSA-N	Q16539
JJFXFYXVKYVMGR-VDWIOVNSSA-N	Q92731
JJGGJOXCHDPVTJ-UHFFFAOYSA-N	P23977
JJNLXONZPYBNTJ-UHFFFAOYSA-N	O43614
JJSVREANVSQQRU-UHFFFAOYSA-N	P49327
JJTKZZXKJLOOGG-UZIITKLFSA-N	P98170
JKEPPLHSIPWWKH-UHFFFAOYSA-N	Q9P0U3
JKKGUXPHBANSAW-RBCZPYDQSA-N	P41145
JKKKSDYCZFVNPE-UHFFFAOYSA-N	P61088
JKQUHEGFTUFCCP-RHMNNOFSSA-N	P87108
JKRNYSMGLKKINP-ULKQKBTCSA-N	Q92731
JKRZSCQGSNCRTB-GIJQJNRQSA-N	P51452
JKYABVPVYWRLLP-UHFFFAOYSA-N	P49327
JLFGJGJPCNORDM-NAKRPEOUSA-N	P23739
JLRWIRBFDUKCMN-UHFFFAOYSA-N	P41145
JLTOBJCKUQTVPT-UHFFFAOYSA-N	Q9Y5Y4
JLXIQNXVICPWCG-UHFFFAOYSA-N	P51452
JLXIQNXVICPWCG-UHFFFAOYSA-N	P30305
JLXIQNXVICPWCG-UHFFFAOYSA-N	P30304
JLYOTGQSNHLLQR-UHFFFAOYSA-N	P11597
JLYSNZYTKSISHK-UHFFFAOYSA-N	P61088
JMGHVKIMVDNFLW-VWLOTQADSA-N	P11597
JMNXKSSTGRYMDV-BAXKGXPZSA-N	P98170
JMPFSEBWVLAJKM-UHFFFAOYSA-N	P63165
JMSHSEQKUVZWNO-UHFFFAOYSA-N	Q27757
JNIVGHFBGSNDHF-UHFFFAOYSA-N	P09917
JNNOSTQEZICQQP-UHFFFAOYSA-N	Q12809
JOMYEBMOAAUPSM-YPKPFQOOSA-N	P65502
JOONUKBNTJXHQT-GYUFFBBGSA-N	P98170
JOOTZGPUMCZHLH-XMSQKQJNSA-N	Q02156
JOOVAPAEQVWZMH-UHFFFAOYSA-N	P11597
JOQSPBHDPMUPDB-ZMOGYAJESA-N	P87108
JOXOOTKMEMJWMA-UHFFFAOYSA-N	Q92731
JPJUKAAKTQTRQV-UHFFFAOYSA-N	P24666
JPMSNHIXZAXXEC-UHFFFAOYSA-N	O43613
JPMSNHIXZAXXEC-UHFFFAOYSA-N	O43614
JPZQPQKEEWNUEC-UHFFFAOYSA-N	P16152
JQBLCTIUZCSJLT-UHFFFAOYSA-N	P41145
JQBZYTPOHWCTOP-UHFFFAOYSA-N	P87108
JQCPIZLOHIHHFG-ZIAGYGMSSA-N	P14902
JQIOFPJNEBMYKB-UHFFFAOYSA-N	Q12809
JQJZOGBHOXUCIV-YVMONPNESA-N	P35750
JQKWFGRLOQRPKF-VXLYETTFSA-N	P49327
JRAWQXYLJRIVTB-UHFFFAOYSA-N	P51452
JROZBVPBTMTIPB-UHFFFAOYSA-N	Q92731
JROZBVPBTMTIPB-UHFFFAOYSA-N	Q07440
JRTLWWYENLRGAW-UHFFFAOYSA-N	P61088
JRURYQJSLYLRLN-BJMVGYQFSA-N	P22734
JRXWOWUSGWWOLK-UHFFFAOYSA-N	P49327
JRYZHBZAMKMHEZ-GXDHUFHOSA-N	Q92731
JSACRWFTEDWZRX-UHFFFAOYSA-N	Q9Y5Y4
JSCIXFOQZQNPTM-UHFFFAOYSA-N	P10696
JSIJJODNABETAW-UHFFFAOYSA-N	Q92731
JSQKXEMSJFOMJM-UHFFFAOYSA-N	Q96LD8
JSVMJPILVPWINI-YWEYNIOJSA-N	Q9NUW8
JTGMDPHLGBACAV-YJYMSZOUSA-N	O15530
JTUNURQVUWKQGF-UHFFFAOYSA-N	Q96P20
JTZACODMRDSWHQ-UHFFFAOYSA-N	P79208
JUBQGWGPNRKSSH-UHFFFAOYSA-N	P08684
JUCXEQYBGUEGFL-UHFFFAOYSA-N	Q07422
JUHZTQQKQKFEMN-UHFFFAOYSA-N	P00533
JUNGTNHTGUINCM-PJGSTNTHSA-N	P28845
JUTMFDHUEMZEDR-UHFFFAOYSA-N	P63165
JUUWNIIXPHIWON-UHFFFAOYSA-N	P32897
JVBFYIXBOLXBJC-MDZDMXLPSA-N	Q9P0U3
JVKBLHAUEXSZHN-NRFANRHFSA-N	P29466
JVKBLHAUEXSZHN-NRFANRHFSA-N	Q14790
JWCORXGARXYQHK-UDRADUAXSA-N	O43614
JWPBTOBINHJMIW-UHFFFAOYSA-N	Q99705
JWRBFFSZTUUWBN-CYVLTUHYSA-N	O14684
JWYBGPLSVSRAES-IEIRFRATSA-N	P87108
JXDYKVIHCLTXOP-UHFFFAOYSA-N	P21397
JXDYKVIHCLTXOP-UHFFFAOYSA-N	P27338
JXESCLFWHHZPSM-UHFFFAOYSA-N	P20292
JXIPAFNBJWGSFY-UHFFFAOYSA-N	P02550
JXIPAFNBJWGSFY-UHFFFAOYSA-N	P02554
JXLYSJRDGCGARV-CFWMRBGOSA-N	P08183
JXNDZOQFCNJBPA-UHFFFAOYSA-N	O60760
JXOGCQNWFZROAY-UHFFFAOYSA-N	P24822
JXSPPEWQPDAQFQ-UHFFFAOYSA-N	P23219
JXVKJKQHDWWWMY-UHFFFAOYSA-N	P87108
JYKJSARLBLEJAX-UHFFFAOYSA-N	Q96LD8
JYSUYJCLUODSLN-UHFFFAOYSA-N	P14902
JYUWYMRQYDRUPM-UHFFFAOYSA-N	P34707
JYVPQGZHLMFNTN-UHFFFAOYSA-N	O75762
JZAZPXNBMUHYHG-UHFFFAOYSA-N	P20288
JZFPQXYCIYFFCS-UHFFFAOYSA-N	P51449
JZRIETCEGKDUCH-UHFFFAOYSA-N	Q96LD8
JZRIETCEGKDUCH-UHFFFAOYSA-N	O14727
JZRSOQPDBXCRJZ-XJPBFQKESA-N	P08253
JZUFKEQJFQIJPR-LICLKQGHSA-N	Q96LD8
JZUFKEQJFQIJPR-LICLKQGHSA-N	Q9GZR1
JZUFKEQJFQIJPR-LICLKQGHSA-N	P87108
KALYNDCGLCYRDR-UHFFFAOYSA-N	Q96LD8
KBAFRYQOOQHQKY-UHFFFAOYSA-N	P42345
KBCYRJMHJBESOS-UHFFFAOYSA-N	P11597
KBNSWEUJYCJTAD-UHFFFAOYSA-N	O43614
KBPIPTVHZGVQAP-UHFFFAOYSA-N	P11715
KBSOLSPFUMNRLB-UHFFFAOYSA-N	P09917
KCBDFPPSMORIIJ-UHFFFAOYSA-N	O43613
KCBOUHQOBPIIQM-UHFFFAOYSA-N	P61088
KCCHFUUIAZJPCS-UHFFFAOYSA-N	Q08881
KCDKBOJTMBIFQE-UHFFFAOYSA-N	P11597
KCLIHUJTBJQERL-UHFFFAOYSA-N	P34949
KCRWCGKTNLNFIB-VUHFQLKMSA-N	Q13490
KCSQDLWGFXTURN-UHFFFAOYSA-N	O43613
KCWZGJVSDFYRIX-YFKPBYRVSA-N	P29477
KDCDMPHHABOUDT-VIZOYTHASA-N	P49327
KDDNKYZKYOIZHD-UHFFFAOYSA-N	P63165
KDEULOBQHLTUPO-CMDGGOBGSA-N	Q96LD8
KDEULOBQHLTUPO-CMDGGOBGSA-N	Q9BQF6
KDEULOBQHLTUPO-CMDGGOBGSA-N	Q9GZR1
KDEULOBQHLTUPO-CMDGGOBGSA-N	P42574
KDHMYSSPRFRNGI-GZTJUZNOSA-N	O14727
KDJOLMKDVMYETN-UHFFFAOYSA-N	O43613
KDJOLMKDVMYETN-UHFFFAOYSA-N	O43614
KDMQSUUXKLZVNU-UHFFFAOYSA-N	P34949
KDVUKPVQKAFBHT-UHFFFAOYSA-N	P41145
KDWADCDCAPDAQP-UHFFFAOYSA-N	P34707
KDWCKAVDJBJVGF-UHFFFAOYSA-N	P04578
KDXRDMWASOCQMV-KPKJPENVSA-N	Q9P0U3
KDYFGRWQOYBRFD-UHFFFAOYSA-N	Q9GZT9
KDYHCNPDOUTSQX-VQHVLOKHSA-N	P27338
KEBCUCLTOOWJGJ-NZAVVRQOSA-N	P49327
KEFBRERBEDJOQZ-UHFFFAOYSA-N	P14902
KELNEZRJRIUKJE-UHFFFAOYSA-N	P65502
KESOUANKUYRMDM-UHFFFAOYSA-N	P61088
KFCPVCCIYPGHHK-UHFFFAOYSA-N	P49327
KFEPDUMPYCQNSE-UHFFFAOYSA-N	Q12809
KFHMLBXBRCITHF-UHFFFAOYSA-N	P00533
KFKPIVDMZHYRHU-UHFFFAOYSA-N	P04578
KFOMNSILEPOUOI-UHFFFAOYSA-N	Q9GZV3
KFUDFRIRWRPGHO-UHFFFAOYSA-N	P08238
KFUYHKWGQLWPHE-UHFFFAOYSA-N	P65502
KGCGDYADLNUQIH-UHFFFAOYSA-N	P10275
KGDNXWDUUPVAOD-UHFFFAOYSA-N	Q2TB90
KGEVSOCXYXEMSM-UHFFFAOYSA-N	Q96P20
KGGMLLZHZZVHJN-UHFFFAOYSA-N	O14727
KGMXXXLUOOBEMV-QPTFRZOZSA-N	O95180
KGNIKVYPAXDZAZ-FYYLOGMGSA-N	O60674
KGOAMMKJVQZGLF-UHFFFAOYSA-N	P63165
KGOGIJXNFVIMTA-FQEVSTJZSA-N	P08684
KGWMKIJRSULRGY-UHFFFAOYSA-N	O43614
KGXVFKLVFKBFRR-UHFFFAOYSA-N	P49327
KGYVKILQXKVWIJ-GZTJUZNOSA-N	O14727
KHBBZKVIXPDCGQ-UHFFFAOYSA-N	Q9H244
KHDBEWKALZMIDG-UHFFFAOYSA-N	P24666
KHELNPXGIRCYJN-UHFFFAOYSA-N	P11473
KHHHKNMMGYDLJU-UHFFFAOYSA-N	P65502
KHHHKNMMGYDLJU-UHFFFAOYSA-N	P61956
KHHHKNMMGYDLJU-UHFFFAOYSA-N	P63165
KHLQGTBTBLCMGX-UHFFFAOYSA-N	O43613
KHONZILMMZKIQL-UHFFFAOYSA-N	P14902
KHVUFWSEOLNUFN-IINYFYTJSA-N	P31645
KIBYOEHXJOJYGK-UHFFFAOYSA-N	Q96P65
KIEFKOUVRUJWSL-TVNXZVQQSA-N	Q96LD8
KIIHMNKVDGLRQO-UHFFFAOYSA-N	P49327
KILQWQSFEDJZPN-UHFFFAOYSA-N	P63165
KIMDGYAOGPHBKP-UHFFFAOYSA-N	P36888
KIOMHAPZIAUVSW-UHFFFAOYSA-N	Q13393
KIOPZTQYNSVELJ-XYOKQWHBSA-N	P32897
KIWDKFOFCLUXAX-UHFFFAOYSA-N	Q15056
KIXOBYUEJWGOEY-UHFFFAOYSA-N	P49841
KIYFWZZYGGXOPQ-UHFFFAOYSA-N	O95822
KJBYQUWXTYDNMT-UHFFFAOYSA-N	Q92731
KJHKTHWMRKYKJE-SUGCFTRWSA-N	P08183
KJQSWSCZXIBDAD-FECWTRRMSA-N	Q13490
KJXRIQGSJNUHQP-UHFFFAOYSA-N	P22906
KKEQSTLHUXMHBH-JHJVBQTASA-N	P56524
KKFZRIDKMCABNX-DEDYPNTBSA-N	P65502
KKQXNJWVSUWKOH-UHFFFAOYSA-M	P08684
KKVJEPPHGWHDKW-UHFFFAOYSA-N	Q92731
KKVLVOBZXAQBIA-UHFFFAOYSA-N	P24666
KKXAXNFZGLWQIA-UHFFFAOYSA-N	P65502
KKZWXRGXGSAWTN-UHFFFAOYSA-N	P09917
KLALEUZAQNFFBL-UHFFFAOYSA-N	P00533
KLSKDJMVTVOREU-UHFFFAOYSA-N	P49327
KLSPZLXLGJCLRB-UHFFFAOYSA-N	P34707
KMARMZLDSPVBTN-UHFFFAOYSA-N	P41145
KMHOUFSOQJOPJN-UHFFFAOYSA-N	O43613
KMHYVPFBZOIGRL-VPRHZQQDSA-N	P98170
KNIHFXMFUCCLGH-UHFFFAOYSA-N	Q96LD8
KNIHFXMFUCCLGH-UHFFFAOYSA-N	P42574
KNIHFXMFUCCLGH-UHFFFAOYSA-N	O14727
KNOJWNDGCRZBBA-UHFFFAOYSA-N	Q13564
KNRYFEGKCSWVBJ-IEIRFRATSA-N	P87108
KNZWBHGWTXXRTB-UHFFFAOYSA-N	Q9Y239
KODHDUXSEAMGCH-UHFFFAOYSA-N	Q96LD8
KOHVJRAXSGONGW-DOFZRALJSA-N	P97612
KOKVBIJDDOHWSA-MDZDMXLPSA-N	Q96LD8
KOKVBIJDDOHWSA-MDZDMXLPSA-N	Q9GZR1
KOOMSIQCDFFRAA-PYQXBEMUSA-N	P61088
KORBBXIOHGOALU-LESAWYNJSA-M	P05364
KOUMERRMZIVPFK-UHFFFAOYSA-N	P49841
KOVXXMRTCIZELB-ZBNLYPIWSA-N	P98170
KPBNHDGDUADAGP-VAWYXSNFSA-N	P43490
KPIUSQVXLDOKOG-UHFFFAOYSA-N	P39086
KPJPSAJGKAYSMB-VFXUPEKQSA-N	P87108
KPOZEYGBODQCCY-UHFFFAOYSA-N	P24666
KQALXPKJTMGTQS-UHFFFAOYSA-N	Q9GZV3
KQAOKFBKVJSZRN-JXMROGBWSA-N	Q9P0U3
KQCWEQIRGCTXLN-UHFFFAOYSA-N	P00533
KQYWUYVPRGLCOM-UHFFFAOYSA-N	P14324
KRLGQBXIHBDUPS-UHFFFAOYSA-N	P11511
KRMDCWKBEZIMAB-UHFFFAOYSA-N	Q12809
KRQUQAQHMVDXTH-UHFFFAOYSA-N	Q96GD4
KRXMYBAZKJBJAB-UHFFFAOYSA-N	P34949
KRZZYMWOYSRMLC-CMZQJCRFSA-N	P11229
KSBOAIJSOVGPKT-UHFFFAOYSA-N	P49327
KSGKTOITXHOGGI-UHFFFAOYSA-N	Q07440
KSOJQLYTOFJIQA-UHFFFAOYSA-N	P61088
KSQXTCRDKJWFLP-UHFFFAOYSA-N	P49327
KSRMKBJYFVLXQU-UHFFFAOYSA-N	P34707
KSUOQVLUPQLNQH-UHFFFAOYSA-N	P32897
KSUOQVLUPQLNQH-UHFFFAOYSA-N	P87108
KSYBZGYFUCTFLA-UHFFFAOYSA-N	Q13535
KTDZCOWXCWUPEO-UHFFFAOYSA-N	P35354
KTDZCOWXCWUPEO-UHFFFAOYSA-N	P79208
KTDZCOWXCWUPEO-UHFFFAOYSA-N	P22437
KTFYHNZFXSDSOV-UHFFFAOYSA-N	Q92731
KTFYHNZFXSDSOV-UHFFFAOYSA-N	P10696
KTHJULAPAWMBGF-YSURURNPSA-N	Q9Y2R2
KTHJULAPAWMBGF-YSURURNPSA-N	P24666
KTLGAKQESAAGSZ-GKVSMKOHSA-N	Q9Y5Y4
KTMLZKYZENCGLO-UHFFFAOYSA-N	P42345
KTNCYHBAMISWDO-MGPQQGTHSA-N	P56524
KTPIWCWTGVSAQW-UHFFFAOYSA-N	P31941
KTRPQRRUSCXPIR-ZMOGYAJESA-N	P65502
KTUFNOKKBVMGRW-UHFFFAOYSA-N	P08183
KTWMRVWOBWJRDW-LSHDLFTRSA-N	P55072
KTXLCHZJPPJTHK-UHFFFAOYSA-N	Q9P0U3
KUBNLSZSAIOAMS-UHFFFAOYSA-N	P63165
KUHXSXNKGUUNBT-UHFFFAOYSA-N	P11597
KUJAJRBKFGZHRW-UHFFFAOYSA-N	O43613
KUJAJRBKFGZHRW-UHFFFAOYSA-N	O43614
KULYWHNSUOVYNB-UHFFFAOYSA-N	P49327
KUQZFRWOLWTNRV-UHFFFAOYSA-N	P87108
KUTRNQZRJBENDY-ZQYJZOSASA-N	P16050
KUUXOYYCQDMEFN-WEVVVXLNSA-N	P06737
KUVAYHVUNQWSPM-UHFFFAOYSA-N	Q96IY4
KUYYTTWJIWYFTJ-WXFUMESZSA-N	P08684
KVGPOWRCNUQFHY-UHFFFAOYSA-N	Q92731
KVJDOWCFYMTZCC-UHFFFAOYSA-N	P09960
KVUCBTIITIZUFS-UHFFFAOYSA-N	P65502
KVWDHTXUZHCGIO-UHFFFAOYSA-N	Q12809
KWDVFMTXGMXNLG-UHFFFAOYSA-N	P49327
KWEBIGGBKUVPKA-ZDLGFXPLSA-N	P49327
KWLSRKASVDOURW-UHFFFAOYSA-N	Q9Y5Y4
KWMZBBBMSTVLLF-JLHYYAGUSA-N	Q9Y239
KXAKUYHOMVNFBQ-UHFFFAOYSA-N	Q16665
KXDRZYJTTYXIEO-DHZHZOJOSA-N	Q96LD8
KXHIWWKCYUHDPK-UHFFFAOYSA-N	Q96LD8
KXHIWWKCYUHDPK-UHFFFAOYSA-N	O14727
KXMZHKSMSJHVKB-UHFFFAOYSA-N	P34707
KXNYFAVLOBTYIB-UHFFFAOYSA-N	P34949
KXPLUTCHIGLLEB-UHFFFAOYSA-N	Q2TB90
KXSAIQPPGSSNKX-ZETCQYMHSA-N	P00918
KXSZSABXZNPBQV-IZZDOVSWSA-N	P49327
KYGGGXHFZXXPPY-GUDVDZBRSA-N	P56524
KYHVTMFADJNSGS-UHFFFAOYSA-N	P15121
KYIOKAUDHIQKBS-UHFFFAOYSA-N	O43603
KYLGLLYWMOMOPQ-AATRIKPKSA-N	Q03137
KYNIZFXBIQSOKI-SOFGYWHQSA-N	P15917
KYRBYBXVVWQIJQ-UHFFFAOYSA-N	P35354
KYRBYBXVVWQIJQ-UHFFFAOYSA-N	P05979
KYYHYCQDJPMGQP-UHFFFAOYSA-N	Q03137
KZAWSERZQNRQDC-UHFFFAOYSA-N	P10145
KZJJOGVNMJKCMR-RQALOGEDSA-N	P49768
KZLVQBYYNLIBBO-UHFFFAOYSA-N	P61956
KZLVQBYYNLIBBO-UHFFFAOYSA-N	P63165
LAQMDWCAUZBPOJ-UHFFFAOYSA-N	Q96LD8
LAQMDWCAUZBPOJ-UHFFFAOYSA-N	P42574
LAQXJGUAIIHFMN-UHFFFAOYSA-N	P00797
LASRJNMPYOZRDP-BRWVUGGUSA-N	P56524
LATNRSHVFJEECA-VXLYETTFSA-N	O14727
LAVGXZGVOUSWFG-VWLOTQADSA-N	P42785
LBCGFEMWAAQVCC-MGMDSTOOSA-N	P98170
LBFBRXGCXUHRJY-HKHDRNBDSA-M	P65502
LBGCQVXSEQJDOV-UHFFFAOYSA-N	Q2TB90
LBGVVZUHIZNCDG-KRWDZBQOSA-N	P24666
LBGWGGOCFXVPPL-UHFFFAOYSA-N	P41145
LBHLFASKRILFAS-UHFFFAOYSA-N	Q96P20
LBKFHZJTQVZXBJ-UHFFFAOYSA-N	P56817
LBLOJANXTVKNIY-UHFFFAOYSA-N	P65502
LBTRDZPKEWBWFH-UHFFFAOYSA-N	P65502
LBWDNZCDWOZSOL-UHFFFAOYSA-N	P39086
LCGOLHKLWOZZSZ-LYBHJNIJSA-N	O14727
LCHQXHIDQDEBPD-DIMJTDRSSA-N	P11597
LCNIUAKKOQHIJA-UHFFFAOYSA-N	P49327
LCOYYIYBAKWSIQ-UHFFFAOYSA-N	P51452
LCOYYIYBAKWSIQ-UHFFFAOYSA-N	Q64346
LCTKMKLTGQCUHL-UHFFFAOYSA-N	P24666
LCYBVSOFHBBEEE-UHFFFAOYSA-N	P63165
LDBAHXNHYNKYMH-UHFFFAOYSA-N	Q9P0U3
LDDVZIKVICTNPY-DHRITJCHSA-N	Q96LD8
LDDWVJINSMJWQT-UHFFFAOYSA-N	Q9GZV3
LDLFWVCCKXKFSD-UHFFFAOYSA-N	P21980
LDUQZZABQRBPPN-UHFFFAOYSA-N	P32897
LDYVDKCSGKMMHS-INCQDFKNSA-N	Q16539
LEFMWIRVZAQPMC-UHFFFAOYSA-N	O43613
LEHNGCPHFSETMC-CIAFOILYSA-N	P63165
LEIPWHUFAAIVQM-UHFFFAOYSA-N	O14727
LEJMWBSDWKDHTF-UHFFFAOYSA-N	P41145
LEMVZYKUQHTIBM-JHJVBQTASA-N	P56524
LEMYLEOOQWKHGO-UHFFFAOYSA-N	Q92731
LEPNVICBLWVZKF-AATRIKPKSA-N	P35236
LEPNVICBLWVZKF-AATRIKPKSA-N	P51452
LEPNVICBLWVZKF-AATRIKPKSA-N	Q9Y2R2
LEYACHSFIUEDPZ-UHFFFAOYSA-N	P34707
LEYACHSFIUEDPZ-UHFFFAOYSA-N	O43614
LEYJMVDNPXDXSO-UHFFFAOYSA-N	P56524
LFBACDLGCJVAMX-UHFFFAOYSA-N	P07308
LFEWVFGQDZKNAT-UHFFFAOYSA-N	P65502
LFFGKJXHHKQPCF-UHFFFAOYSA-N	P51452
LFLAMOGMIYXBDS-UHFFFAOYSA-N	P41145
LFOBRSPYTQPWCV-JOCHJYFZSA-N	P61088
LFPWPIGOSDJCPJ-UHFFFAOYSA-N	Q9HC16
LFSWTUZKDFSREL-OBRDHALPSA-N	P98170
LGCIZDYPKPLDMP-AWEZNQCLSA-N	P41594
LGCIZDYPKPLDMP-CQSZACIVSA-N	P41594
LGCIZDYPKPLDMP-UHFFFAOYSA-N	P41594
LGEQQWMQCRIYKG-DOFZRALJSA-N	P97612
LGKNOKGVKBAWQY-UHFFFAOYSA-N	P49327
LGNFRLBPCVLGOB-UHFFFAOYSA-N	O14727
LHFOOZNQTXOQJC-UHFFFAOYSA-N	P87108
LHGYTJDRSKZZAJ-UHFFFAOYSA-N	Q92731
LHHCSNFAOIFYRV-DOVBMPENSA-N	P25774
LHHCSNFAOIFYRV-DOVBMPENSA-N	P08246
LHHRKPJCRXCTHQ-UHFFFAOYSA-N	P63165
LHHYGDVTVSCQKY-RAXLEYEMSA-N	Q92731
LHQWPYOYDRVMFI-QFIPXVFZSA-N	P12931
LHSUROLMIRFSKT-UHFFFAOYSA-N	O43613
LHTBQWWRIIBNDM-MGMDSTOOSA-N	P08253
LHTLDFWBUPYUDR-DUXPYHPUSA-N	P10845
LHUNVSRWWZVICH-UHFFFAOYSA-N	P49327
LHXGLTZNCXCSKG-UHFFFAOYSA-N	O43614
LIKZXCROQGHXTI-UHFFFAOYSA-M	P41231
LIMYOJCJMVMSQY-UHFFFAOYSA-N	Q9GZV3
LJAVWPXZZIDCAS-FLIBITNWSA-N	P34949
LJDGSNSMSUKBRC-UHFFFAOYSA-N	Q05769
LJPOLKXOTZIITO-UHFFFAOYSA-N	O14727
LJUFQFXDVDKVNZ-UHFFFAOYSA-N	P61088
LJWSBGHGHIVOGR-YMBASDKLSA-N	Q13547
LJYSHLYMYQNADO-UHFFFAOYSA-N	P65502
LJYSHLYMYQNADO-UHFFFAOYSA-N	P63165
LKDJGMFEIZNYLS-ARCDLMDQSA-N	Q92731
LKDZAKCWEHQYSW-UHFFFAOYSA-N	Q92731
LKHOPRZQBRZOTI-WJFTUGDTSA-N	O00754
LKJPYSCBVHEWIU-UHFFFAOYSA-N	P10275
LKLRNYYBQWYHND-UHFFFAOYSA-N	Q12809
LKOXGENSQWFWJU-NHDPSOOVSA-N	O14727
LKPDQDJZDVIQEG-UHFFFAOYSA-N	Q58D55
LKQOSSLCMSQWIE-UHFFFAOYSA-N	P41145
LKXRGCHIXZTUBX-UHFFFAOYSA-N	O43613
LKZHBUZAWUGNOM-UHFFFAOYSA-N	P35236
LKZHBUZAWUGNOM-UHFFFAOYSA-N	P51452
LKZTUGNQRBBSGT-UHFFFAOYSA-N	P42345
LKZZDHKJFDTYCH-UHFFFAOYSA-N	O60760
LLBFTBBDYSBXLA-UHFFFAOYSA-N	P42345
